episode,slot,cloudlet_id,cpu_util,ram_util,queue_util,is_critical,action,latency_s,energy_j,reward
13,113,0,0.093802,0.06487,0.0,0,1,0.44907,2.337759,-0.29938
13,113,1,0.278591,0.143081,0.0,0,1,0.44907,2.337759,-0.29938
13,113,2,0.132909,0.198992,0.0,0,1,0.44907,2.337759,-0.29938
13,114,0,0.079732,0.05514,0.0,0,2,0.450221,2.339552,-0.300147
13,114,1,0.236802,0.121619,0.0,0,2,0.450221,2.339552,-0.300147
13,114,2,0.175284,0.404257,0.0,0,2,0.450221,2.339552,-0.300147
13,115,0,0.067772,0.046869,0.0,0,3,1.338739,0.538314,-0.892492
13,115,1,0.201282,0.103376,0.0,0,3,1.338739,0.538314,-0.892492
13,115,2,0.148992,0.343618,0.0,0,3,1.338739,0.538314,-0.892492
13,116,0,0.097236,0.071331,0.0,0,0,0.180708,1.498174,-0.120472
13,116,1,0.17109,0.087869,0.0,0,0,0.180708,1.498174,-0.120472
13,116,2,0.126643,0.292075,0.0,0,0,0.180708,1.498174,-0.120472
13,117,0,0.082651,0.060631,0.0,0,1,0.350035,1.156958,-0.233357
13,117,1,0.291331,0.135074,0.0,0,1,0.350035,1.156958,-0.233357
13,117,2,0.107647,0.248264,0.0,0,1,0.350035,1.156958,-0.233357
13,118,0,0.070253,0.051537,0.0,0,2,0.415515,1.925751,-0.27701
13,118,1,0.247631,0.114813,0.0,0,2,0.415515,1.925751,-0.27701
13,118,2,0.196071,0.471746,0.0,0,2,0.415515,1.925751,-0.27701
13,119,0,0.059715,0.043806,0.0,0,3,2.534292,1.122718,-6.689528
13,119,1,0.210486,0.097591,0.0,0,3,2.534292,1.122718,-6.689528
13,119,2,0.166661,0.400984,0.0,0,3,2.534292,1.122718,-6.689528
13,120,0,0.119889,0.090568,0.0,0,0,0.273397,2.602705,-0.182265
13,120,1,0.178914,0.082952,0.0,0,0,0.273397,2.602705,-0.182265
13,120,2,0.141661,0.340837,0.0,0,0,0.273397,2.602705,-0.182265
13,121,0,0.101906,0.076983,0.0,0,1,0.374116,1.444071,-0.24941
13,121,1,0.23001,0.184709,0.0,0,1,0.374116,1.444071,-0.24941
13,121,2,0.120412,0.289711,0.0,0,1,0.374116,1.444071,-0.24941
13,122,0,0.08662,0.065435,0.0,0,2,0.350516,1.150766,-0.233677
13,122,1,0.195508,0.157003,0.0,0,2,0.350516,1.150766,-0.233677
13,122,2,0.228077,0.389347,0.0,0,2,0.350516,1.150766,-0.233677
13,123,0,0.073627,0.05562,0.0,0,3,2.616215,1.186592,-6.744143
13,123,1,0.166182,0.133452,0.0,0,3,2.616215,1.186592,-6.744143
13,123,2,0.193865,0.330945,0.0,0,3,2.616215,1.186592,-6.744143
13,124,0,0.127386,0.072162,0.0,0,0,0.17501,1.429147,-0.116673
13,124,1,0.141255,0.113434,0.0,0,0,0.17501,1.429147,-0.116673
13,124,2,0.164785,0.281303,0.0,0,0,0.17501,1.429147,-0.116673
13,125,0,0.108278,0.061338,0.0,0,1,0.373557,1.437415,-0.249038
13,125,1,0.243137,0.205028,0.0,0,1,0.373557,1.437415,-0.249038
13,125,2,0.140068,0.239108,0.0,0,1,0.373557,1.437415,-0.249038
13,126,0,0.092036,0.052137,0.0,0,2,0.42886,2.084872,-0.285907
13,126,1,0.206667,0.174274,0.0,0,2,0.42886,2.084872,-0.285907
13,126,2,0.231644,0.452216,0.0,0,2,0.42886,2.084872,-0.285907
13,127,0,0.078231,0.044316,0.0,0,3,1.921706,0.845062,-6.281137
13,127,1,0.175667,0.148133,0.0,0,3,1.921706,0.845062,-6.281137
13,127,2,0.196897,0.384383,0.0,0,3,1.921706,0.845062,-6.281137
13,128,0,0.141265,0.075327,0.0,0,0,0.18609,1.560864,-0.12406
13,128,1,0.149317,0.125913,0.0,0,0,0.18609,1.560864,-0.12406
13,128,2,0.167363,0.326726,0.0,0,0,0.18609,1.560864,-0.12406
13,129,0,0.120075,0.064028,0.0,0,1,0.474723,2.643625,-0.316482
13,129,1,0.234842,0.218625,0.0,0,1,0.474723,2.643625,-0.316482
13,129,2,0.142258,0.277717,0.0,0,1,0.474723,2.643625,-0.316482
13,130,0,0.102064,0.054424,0.0,0,2,0.348985,1.132517,-0.232657
13,130,1,0.199615,0.185831,0.0,0,2,0.348985,1.132517,-0.232657
13,130,2,0.257915,0.475866,0.0,0,2,0.348985,1.132517,-0.232657
13,131,0,0.086754,0.04626,0.0,0,3,2.582158,1.150035,-6.721439
13,131,1,0.169673,0.157956,0.0,0,3,2.582158,1.150035,-6.721439
13,131,2,0.219228,0.404486,0.0,0,3,2.582158,1.150035,-6.721439
13,132,0,0.142486,0.069748,0.0,0,0,0.257479,2.411724,-0.171652
13,132,1,0.144222,0.134263,0.0,0,0,0.257479,2.411724,-0.171652
13,132,2,0.186343,0.343813,0.0,0,0,0.257479,2.411724,-0.171652
13,133,0,0.121113,0.059286,0.0,0,1,0.390336,1.63747,-0.260224
13,133,1,0.201048,0.155551,0.0,0,1,0.390336,1.63747,-0.260224
13,133,2,0.158392,0.292241,0.0,0,1,0.390336,1.63747,-0.260224
13,134,0,0.102946,0.050393,0.0,0,2,0.454502,2.390605,-0.303002
13,134,1,0.170891,0.132219,0.0,0,2,0.454502,2.390605,-0.303002
13,134,2,0.224479,0.374816,0.0,0,2,0.454502,2.390605,-0.303002
13,135,0,0.087505,0.042834,0.0,0,3,1.324984,0.53647,-0.883323
13,135,1,0.145257,0.112386,0.0,0,3,1.324984,0.53647,-0.883323
13,135,2,0.190807,0.318594,0.0,0,3,1.324984,0.53647,-0.883323
13,136,0,0.106235,0.060671,0.0,0,0,0.234792,2.140978,-0.156528
13,136,1,0.123468,0.095528,0.0,0,0,0.234792,2.140978,-0.156528
13,136,2,0.162186,0.270805,0.0,0,0,0.234792,2.140978,-0.156528
13,137,0,0.0903,0.05157,0.0,0,1,0.415264,1.934682,-0.276842
13,137,1,0.207278,0.125872,0.0,0,1,0.415264,1.934682,-0.276842
13,137,2,0.137858,0.230184,0.0,0,1,0.415264,1.934682,-0.276842
13,138,0,0.076755,0.043835,0.0,0,2,0.396211,1.695597,-0.264141
13,138,1,0.176186,0.106991,0.0,0,2,0.396211,1.695597,-0.264141
13,138,2,0.230021,0.29927,0.0,0,2,0.396211,1.695597,-0.264141
13,139,0,0.065242,0.03726,0.0,0,3,2.536516,1.155999,-6.691011
13,139,1,0.149758,0.090943,0.0,0,3,2.536516,1.155999,-6.691011
13,139,2,0.195517,0.254379,0.0,0,3,2.536516,1.155999,-6.691011
13,140,0,0.128228,0.077481,0.0,0,0,0.162406,1.277717,-0.108271
13,140,1,0.127294,0.077301,0.0,0,0,0.162406,1.277717,-0.108271
13,140,2,0.16619,0.216222,0.0,0,0,0.162406,1.277717,-0.108271
13,141,0,0.108994,0.065859,0.0,0,1,0.423435,2.03211,-0.28229
13,141,1,0.197913,0.106872,0.0,0,1,0.423435,2.03211,-0.28229
13,141,2,0.141261,0.183789,0.0,0,1,0.423435,2.03211,-0.28229
13,142,0,0.092645,0.05598,0.0,0,2,0.478697,2.679086,-0.319132
13,142,1,0.168226,0.090841,0.0,0,2,0.478697,2.679086,-0.319132
13,142,2,0.195012,0.292343,0.0,0,2,0.478697,2.679086,-0.319132
13,143,0,0.078748,0.047583,0.0,0,3,2.512153,1.146944,-6.674768
13,143,1,0.142992,0.077215,0.0,0,3,2.512153,1.146944,-6.674768
13,143,2,0.16576,0.248492,0.0,0,3,2.512153,1.146944,-6.674768
13,144,0,0.130304,0.094523,0.0,0,0,0.252206,2.348252,-0.168137
13,144,1,0.121544,0.065633,0.0,0,0,0.252206,2.348252,-0.168137
13,144,2,0.140896,0.211218,0.0,0,0,0.252206,2.348252,-0.168137
13,145,0,0.110758,0.080344,0.0,0,1,0.379693,1.510568,-0.253129
13,145,1,0.216733,0.128137,0.0,0,1,0.379693,1.510568,-0.253129
13,145,2,0.119762,0.179535,0.0,0,1,0.379693,1.510568,-0.253129
13,146,0,0.094145,0.068293,0.0,0,2,0.439263,2.208902,-0.292842
13,146,1,0.184223,0.108916,0.0,0,2,0.439263,2.208902,-0.292842
13,146,2,0.192777,0.285638,0.0,0,2,0.439263,2.208902,-0.292842
13,147,0,0.080023,0.058049,0.0,0,3,2.222383,0.970306,-8.981589
13,147,1,0.15659,0.092579,0.0,0,3,2.222383,0.970306,-8.981589
13,147,2,0.16386,0.242792,0.0,0,3,2.222383,0.970306,-8.981589
13,148,0,0.13502,0.097125,0.0,0,0,0.227805,2.057185,-0.15187
13,148,1,0.133101,0.078692,0.0,0,0,0.227805,2.057185,-0.15187
13,148,2,0.139281,0.206374,0.0,0,0,0.227805,2.057185,-0.15187
13,149,0,0.114767,0.082557,0.0,0,1,0.436115,2.183298,-0.290744
13,149,1,0.211804,0.159852,0.0,0,1,0.436115,2.183298,-0.290744
13,149,2,0.118389,0.175418,0.0,0,1,0.436115,2.183298,-0.290744
13,150,0,0.097552,0.070173,0.0,0,2,0.441869,2.239975,-0.294579
13,150,1,0.180033,0.135874,0.0,0,2,0.441869,2.239975,-0.294579
13,150,2,0.170467,0.384762,0.0,0,2,0.441869,2.239975,-0.294579
13,151,0,0.082919,0.059647,0.0,0,3,2.451913,1.07846,-9.134609
13,151,1,0.153028,0.115493,0.0,0,3,2.451913,1.07846,-9.134609
13,151,2,0.144897,0.327047,0.0,0,3,2.451913,1.07846,-9.134609
13,152,0,0.117879,0.099748,0.0,0,0,0.28863,2.782305,-0.19242
13,152,1,0.130074,0.098169,0.0,0,0,0.28863,2.782305,-0.19242
13,152,2,0.123163,0.27799,0.0,0,0,0.28863,2.782305,-0.19242
13,153,0,0.100197,0.084786,0.0,0,1,0.382544,1.544565,-0.255029
13,153,1,0.20928,0.171598,0.0,0,1,0.382544,1.544565,-0.255029
13,153,2,0.104688,0.236292,0.0,0,1,0.382544,1.544565,-0.255029
13,154,0,0.085168,0.072068,0.0,0,2,0.378295,1.481985,-0.252197
13,154,1,0.177888,0.145858,0.0,0,2,0.378295,1.481985,-0.252197
13,154,2,0.171653,0.403848,0.0,0,2,0.378295,1.481985,-0.252197
13,155,0,0.072393,0.061258,0.0,0,3,1.507229,0.606579,-1.004819
13,155,1,0.151205,0.123979,0.0,0,3,1.507229,0.606579,-1.004819
13,155,2,0.145905,0.343271,0.0,0,3,1.507229,0.606579,-1.004819
13,156,0,0.117928,0.10439,0.0,0,0,0.222857,1.998015,-0.148572
13,156,1,0.128524,0.105382,0.0,0,0,0.222857,1.998015,-0.148572
13,156,2,0.124019,0.29178,0.0,0,0,0.222857,1.998015,-0.148572
13,157,0,0.100239,0.088732,0.0,0,1,0.409578,1.866887,-0.273052
13,157,1,0.162947,0.136296,0.0,0,1,0.409578,1.866887,-0.273052
13,157,2,0.105416,0.248013,0.0,0,1,0.409578,1.866887,-0.273052
13,158,0,0.085203,0.075422,0.0,0,2,0.366457,1.340836,-0.244305
13,158,1,0.138505,0.115852,0.0,0,2,0.366457,1.340836,-0.244305
13,158,2,0.157727,0.368929,0.0,0,2,0.366457,1.340836,-0.244305
13,159,0,0.072423,0.064109,0.0,0,3,2.68815,1.213534,-9.2921
13,159,1,0.117729,0.098474,0.0,0,3,2.68815,1.213534,-9.2921
13,159,2,0.134068,0.31359,0.0,0,3,2.68815,1.213534,-9.2921
13,160,0,0.111549,0.095216,0.0,0,0,0.250724,2.330209,-0.16715
13,160,1,0.10007,0.083703,0.0,0,0,0.250724,2.330209,-0.16715
13,160,2,0.113958,0.266552,0.0,0,0,0.250724,2.330209,-0.16715
13,161,0,0.094817,0.080934,0.0,0,1,0.471315,2.60299,-0.31421
13,161,1,0.228673,0.184752,0.0,0,1,0.471315,2.60299,-0.31421
13,161,2,0.096864,0.226569,0.0,0,1,0.471315,2.60299,-0.31421
13,162,0,0.080594,0.068794,0.0,0,2,0.364357,1.315794,-0.242905
13,162,1,0.194372,0.15704,0.0,0,2,0.364357,1.315794,-0.242905
13,162,2,0.172455,0.287932,0.0,0,2,0.364357,1.315794,-0.242905
13,163,0,0.068505,0.058475,0.0,0,3,1.917988,0.847803,-1.278659
13,163,1,0.165216,0.133484,0.0,0,3,1.917988,0.847803,-1.278659
13,163,2,0.146587,0.244742,0.0,0,3,1.917988,0.847803,-1.278659
13,164,0,0.132443,0.095545,0.0,0,0,0.253171,2.359332,-0.168781
13,164,1,0.140434,0.113461,0.0,0,0,0.253171,2.359332,-0.168781
13,164,2,0.124599,0.208031,0.0,0,0,0.253171,2.359332,-0.168781
13,165,0,0.112577,0.081213,0.0,0,1,0.429727,2.107127,-0.286485
13,165,1,0.237461,0.195615,0.0,0,1,0.429727,2.107127,-0.286485
13,165,2,0.105909,0.176826,0.0,0,1,0.429727,2.107127,-0.286485
13,166,0,0.09569,0.069031,0.0,0,2,0.405792,1.809826,-0.270528
13,166,1,0.201841,0.166273,0.0,0,2,0.405792,1.809826,-0.270528
13,166,2,0.154548,0.366188,0.0,0,2,0.405792,1.809826,-0.270528
13,167,0,0.081337,0.058677,0.0,0,3,1.764892,0.767976,-6.176595
13,167,1,0.171565,0.141332,0.0,0,3,1.764892,0.767976,-6.176595
13,167,2,0.131366,0.31126,0.0,0,3,1.764892,0.767976,-6.176595
13,168,0,0.100636,0.077467,0.0,0,0,0.288111,2.775882,-0.192074
13,168,1,0.14583,0.120132,0.0,0,0,0.288111,2.775882,-0.192074
13,168,2,0.111661,0.264571,0.0,0,0,0.288111,2.775882,-0.192074
13,169,0,0.085541,0.065847,0.0,0,1,0.43041,2.115268,-0.28694
13,169,1,0.200278,0.158271,0.0,0,1,0.43041,2.115268,-0.28694
13,169,2,0.094912,0.224885,0.0,0,1,0.43041,2.115268,-0.28694
13,170,0,0.072709,0.05597,0.0,0,2,0.395358,1.685426,-0.263572
13,170,1,0.170236,0.13453,0.0,0,2,0.395358,1.685426,-0.263572
13,170,2,0.202537,0.278957,0.0,0,2,0.395358,1.685426,-0.263572
13,171,0,0.061803,0.047575,0.0,0,3,1.754765,0.751587,-1.169844
13,171,1,0.144701,0.114351,0.0,0,3,1.754765,0.751587,-1.169844
13,171,2,0.172156,0.237114,0.0,0,3,1.754765,0.751587,-1.169844
13,172,0,0.089863,0.058197,0.0,0,0,0.257505,2.410929,-0.17167
13,172,1,0.122996,0.097198,0.0,0,0,0.257505,2.410929,-0.17167
13,172,2,0.146333,0.201547,0.0,0,0,0.257505,2.410929,-0.17167
13,173,0,0.076383,0.049468,0.0,0,1,0.478329,2.686611,-0.318886
13,173,1,0.158838,0.163749,0.0,0,1,0.478329,2.686611,-0.318886
13,173,2,0.124383,0.171315,0.0,0,1,0.478329,2.686611,-0.318886
13,174,0,0.064926,0.042048,0.0,0,2,0.416857,1.94176,-0.277905
13,174,1,0.135013,0.139187,0.0,0,2,0.416857,1.94176,-0.277905
13,174,2,0.235492,0.385936,0.0,0,2,0.416857,1.94176,-0.277905
13,175,0,0.055187,0.03574,0.0,0,3,2.069388,0.888414,-6.379592
13,175,1,0.114761,0.118309,0.0,0,3,2.069388,0.888414,-6.379592
13,175,2,0.200169,0.328045,0.0,0,3,2.069388,0.888414,-6.379592
13,176,0,0.078744,0.059997,0.0,0,0,0.226519,0.692594,-0.151013
13,176,1,0.097547,0.100562,0.0,0,0,0.226519,0.692594,-0.151013
13,176,2,0.170143,0.278839,0.0,0,0,0.226519,0.692594,-0.151013
13,177,0,0.066932,0.050997,0.0,0,1,0.462704,2.500317,-0.308469
13,177,1,0.234839,0.201,0.0,0,1,0.462704,2.500317,-0.308469
13,177,2,0.144622,0.237013,0.0,0,1,0.462704,2.500317,-0.308469
13,178,0,0.056892,0.043348,0.0,0,2,0.358892,1.250636,-0.239261
13,178,1,0.199613,0.17085,0.0,0,2,0.358892,1.250636,-0.239261
13,178,2,0.226998,0.444611,0.0,0,2,0.358892,1.250636,-0.239261
13,179,0,0.048359,0.036846,0.0,0,3,2.247178,0.986983,-8.998119
13,179,1,0.169671,0.145222,0.0,0,3,2.247178,0.986983,-8.998119
13,179,2,0.192949,0.377919,0.0,0,3,2.247178,0.986983,-8.998119
13,180,0,0.107572,0.057281,0.0,0,0,0.181434,1.503879,-0.120956
13,180,1,0.14422,0.123439,0.0,0,0,0.181434,1.503879,-0.120956
13,180,2,0.164006,0.321231,0.0,0,0,0.181434,1.503879,-0.120956
13,181,0,0.091436,0.048688,0.0,0,1,0.41084,1.881943,-0.273894
13,181,1,0.276504,0.204282,0.0,0,1,0.41084,1.881943,-0.273894
13,181,2,0.139405,0.273047,0.0,0,1,0.41084,1.881943,-0.273894
13,182,0,0.07772,0.041385,0.0,0,2,0.356563,1.222872,-0.237709
13,182,1,0.235028,0.17364,0.0,0,2,0.356563,1.222872,-0.237709
13,182,2,0.229287,0.322316,0.0,0,2,0.356563,1.222872,-0.237709
13,183,0,0.066062,0.035177,0.0,0,3,2.490537,1.126881,-6.660358
13,183,1,0.199774,0.147594,0.0,0,3,2.490537,1.126881,-6.660358
13,183,2,0.194894,0.273969,0.0,0,3,2.490537,1.126881,-6.660358
13,184,0,0.107977,0.067818,0.0,0,0,0.161747,1.26913,-0.107831
13,184,1,0.169808,0.125455,0.0,0,0,0.161747,1.26913,-0.107831
13,184,2,0.16566,0.232873,0.0,0,0,0.161747,1.26913,-0.107831
13,185,0,0.091781,0.057645,0.0,0,1,0.376367,1.470911,-0.250911
13,185,1,0.263976,0.142813,0.0,0,1,0.376367,1.470911,-0.250911
13,185,2,0.140811,0.197942,0.0,0,1,0.376367,1.470911,-0.250911
13,186,0,0.078014,0.048998,0.0,0,2,0.472705,2.607635,-0.315137
13,186,1,0.22438,0.121391,0.0,0,2,0.472705,2.607635,-0.315137
13,186,2,0.235179,0.265811,0.0,0,2,0.472705,2.607635,-0.315137
13,187,0,0.066312,0.041649,0.0,0,3,2.151573,0.934113,-6.434382
13,187,1,0.190723,0.103182,0.0,0,3,2.151573,0.934113,-6.434382
13,187,2,0.199902,0.225939,0.0,0,3,2.151573,0.934113,-6.434382
13,188,0,0.114078,0.058998,0.0,0,0,0.17137,1.383859,-0.114247
13,188,1,0.162114,0.087705,0.0,0,0,0.17137,1.383859,-0.114247
13,188,2,0.169917,0.192048,0.0,0,0,0.17137,1.383859,-0.114247
13,189,0,0.096966,0.050148,0.0,0,1,0.483356,2.746549,-0.322237
13,189,1,0.234049,0.115624,0.0,0,1,0.483356,2.746549,-0.322237
13,189,2,0.144429,0.163241,0.0,0,1,0.483356,2.746549,-0.322237
13,190,0,0.082421,0.042626,0.0,0,2,0.466365,2.532049,-0.31091
13,190,1,0.198942,0.098281,0.0,0,2,0.466365,2.532049,-0.31091
13,190,2,0.208353,0.402917,0.0,0,2,0.466365,2.532049,-0.31091
13,191,0,0.070058,0.036232,0.0,0,3,2.159595,0.954065,-6.43973
13,191,1,0.169101,0.083539,0.0,0,3,2.159595,0.954065,-6.43973
13,191,2,0.1771,0.342479,0.0,0,3,2.159595,0.954065,-6.43973
13,192,0,0.112326,0.0797,0.0,0,0,0.16777,1.340914,-0.111846
13,192,1,0.143735,0.071008,0.0,0,0,0.16777,1.340914,-0.111846
13,192,2,0.150535,0.291107,0.0,0,0,0.16777,1.340914,-0.111846
13,193,0,0.095477,0.067745,0.0,0,1,0.448136,2.326622,-0.298757
13,193,1,0.229407,0.136222,0.0,0,1,0.448136,2.326622,-0.298757
13,193,2,0.127955,0.247441,0.0,0,1,0.448136,2.326622,-0.298757
13,194,0,0.081156,0.057583,0.0,0,2,0.364733,1.320281,-0.243155
13,194,1,0.194996,0.115788,0.0,0,2,0.364733,1.320281,-0.243155
13,194,2,0.204693,0.39654,0.0,0,2,0.364733,1.320281,-0.243155
13,195,0,0.068982,0.048946,0.0,0,3,2.694536,1.193178,-6.796358
13,195,1,0.165746,0.09842,0.0,0,3,2.694536,1.193178,-6.796358
13,195,2,0.173989,0.337059,0.0,0,3,2.694536,1.193178,-6.796358
13,196,0,0.094021,0.06054,0.0,0,0,0.286707,2.759006,-0.191138
13,196,1,0.140884,0.083657,0.0,0,0,0.286707,2.759006,-0.191138
13,196,2,0.147891,0.2865,0.0,0,0,0.286707,2.759006,-0.191138
13,197,0,0.079918,0.051459,0.0,0,1,0.375498,1.460559,-0.250332
13,197,1,0.210095,0.183375,0.0,0,1,0.375498,1.460559,-0.250332
13,197,2,0.125707,0.243525,0.0,0,1,0.375498,1.460559,-0.250332
13,198,0,0.06793,0.04374,0.0,0,2,0.352144,1.170181,-0.234763
13,198,1,0.17858,0.155869,0.0,0,2,0.352144,1.170181,-0.234763
13,198,2,0.265998,0.35503,0.0,0,2,0.352144,1.170181,-0.234763
13,199,0,0.057741,0.037179,0.0,0,3,1.757334,0.754101,-1.171556
13,199,1,0.151793,0.132488,0.0,0,3,1.757334,0.754101,-1.171556
13,199,2,0.226098,0.301775,0.0,0,3,1.757334,0.754101,-1.171556
14,0,0,0.057383,0.049091,0.0,0,0,0.192374,0.768238,-0.12825
14,0,1,0.0,0.0,0.0,0,0,0.192374,0.768238,-0.12825
14,0,2,0.0,0.0,0.0,0,0,0.192374,0.768238,-0.12825
14,1,0,0.048776,0.041727,0.0,0,1,0.265656,2.715551,-0.177104
14,1,1,0.119748,0.063666,0.0,0,1,0.265656,2.715551,-0.177104
14,1,2,0.0,0.0,0.0,0,1,0.265656,2.715551,-0.177104
14,2,0,0.041459,0.035468,0.0,0,2,0.159226,1.434648,-0.10615
14,2,1,0.101785,0.054116,0.0,0,2,0.159226,1.434648,-0.10615
14,2,2,0.133901,0.181349,0.0,0,2,0.159226,1.434648,-0.10615
14,3,0,0.035241,0.030148,0.0,0,3,1.917292,0.81341,-6.278195
14,3,1,0.086518,0.045999,0.0,0,3,1.917292,0.81341,-6.278195
14,3,2,0.113816,0.154147,0.0,0,3,1.917292,0.81341,-6.278195
14,4,0,0.100188,0.042981,0.0,0,0,0.181844,2.119199,-0.121229
14,4,1,0.07354,0.039099,0.0,0,0,0.181844,2.119199,-0.121229
14,4,2,0.096744,0.131025,0.0,0,0,0.181844,2.119199,-0.121229
14,5,0,0.08516,0.036533,0.0,0,1,0.265187,1.961711,-0.176792
14,5,1,0.153447,0.096102,0.0,0,1,0.265187,1.961711,-0.176792
14,5,2,0.082232,0.111371,0.0,0,1,0.265187,1.961711,-0.176792
14,6,0,0.072386,0.031053,0.0,0,2,0.224039,1.459173,-0.149359
14,6,1,0.13043,0.081686,0.0,0,2,0.224039,1.459173,-0.149359
14,6,2,0.223449,0.311788,0.0,0,2,0.224039,1.459173,-0.149359
14,7,0,0.061528,0.026395,0.0,0,3,2.044475,0.917702,-6.362984
14,7,1,0.110865,0.069433,0.0,0,3,2.044475,0.917702,-6.362984
14,7,2,0.189932,0.26502,0.0,0,3,2.044475,0.917702,-6.362984
14,8,0,0.127072,0.081786,0.0,0,0,0.169754,1.939907,-0.113169
14,8,1,0.094235,0.059018,0.0,0,0,0.169754,1.939907,-0.113169
14,8,2,0.161442,0.225267,0.0,0,0,0.169754,1.939907,-0.113169
14,9,0,0.108011,0.069518,0.0,0,1,0.355973,1.727246,-0.237315
14,9,1,0.178121,0.118403,0.0,0,1,0.355973,1.727246,-0.237315
14,9,2,0.137226,0.191477,0.0,0,1,0.355973,1.727246,-0.237315
14,10,0,0.09181,0.05909,0.0,0,2,0.34336,1.564938,-0.228907
14,10,1,0.151403,0.100643,0.0,0,2,0.34336,1.564938,-0.228907
14,10,2,0.19559,0.335853,0.0,0,2,0.34336,1.564938,-0.228907
14,11,0,0.078038,0.050227,0.0,0,3,1.758928,0.74048,-1.172619
14,11,1,0.128692,0.085546,0.0,0,3,1.758928,0.74048,-1.172619
14,11,2,0.166252,0.285475,0.0,0,3,1.758928,0.74048,-1.172619
14,12,0,0.10869,0.088989,0.0,0,0,0.115861,1.250412,-0.077241
14,12,1,0.109389,0.072714,0.0,0,0,0.115861,1.250412,-0.077241
14,12,2,0.141314,0.242654,0.0,0,0,0.115861,1.250412,-0.077241
14,13,0,0.092386,0.075641,0.0,0,1,0.645258,2.73534,-0.430172
14,13,1,0.223203,0.150069,0.0,0,1,0.645258,2.73534,-0.430172
14,13,2,0.120117,0.206256,0.0,0,1,0.645258,2.73534,-0.430172
14,14,0,0.078529,0.064295,0.0,0,2,0.601253,2.198734,-0.400835
14,14,1,0.189723,0.127558,0.0,0,2,0.601253,2.198734,-0.400835
14,14,2,0.191554,0.329484,0.0,0,2,0.601253,2.198734,-0.400835
14,15,0,0.066749,0.05465,0.0,0,3,2.105538,0.928989,-6.403692
14,15,1,0.161264,0.108425,0.0,0,3,2.105538,0.928989,-6.403692
14,15,2,0.162821,0.280061,0.0,0,3,2.105538,0.928989,-6.403692
14,16,0,0.087315,0.08781,0.0,0,0,0.166911,1.805157,-0.111274
14,16,1,0.137075,0.092161,0.0,0,0,0.166911,1.805157,-0.111274
14,16,2,0.138398,0.238052,0.0,0,0,0.166911,1.805157,-0.111274
14,17,0,0.074218,0.074639,0.0,0,1,1.051298,2.125277,-0.700865
14,17,1,0.223548,0.129051,0.0,0,1,1.051298,2.125277,-0.700865
14,17,2,0.117638,0.202344,0.0,0,1,1.051298,2.125277,-0.700865
14,18,0,0.063085,0.063443,0.0,0,2,1.103689,2.738011,-0.735792
14,18,1,0.190016,0.109693,0.0,0,2,1.103689,2.738011,-0.735792
14,18,2,0.255245,0.31954,0.0,0,2,1.103689,2.738011,-0.735792
14,19,0,0.053623,0.053927,0.0,0,3,2.191351,0.966713,-8.960901
14,19,1,0.161514,0.093239,0.0,0,3,2.191351,0.966713,-8.960901
14,19,2,0.216958,0.271609,0.0,0,3,2.191351,0.966713,-8.960901
14,20,0,0.102738,0.095503,0.0,0,0,0.186817,1.985936,-0.124545
14,20,1,0.137287,0.079253,0.0,0,0,0.186817,1.985936,-0.124545
14,20,2,0.184415,0.230868,0.0,0,0,0.186817,1.985936,-0.124545
14,21,0,0.087327,0.081177,0.0,0,1,2.812033,2.52622,-9.374689
14,21,1,0.179462,0.191115,0.0,0,1,2.812033,2.52622,-9.374689
14,21,2,0.156752,0.196238,0.0,0,1,2.812033,2.52622,-9.374689
14,22,0,0.074228,0.069001,0.0,0,2,2.714954,1.356815,-6.809969
14,22,1,0.152543,0.162447,0.0,0,2,2.714954,1.356815,-6.809969
14,22,2,0.193885,0.362186,0.0,0,2,2.714954,1.356815,-6.809969
14,23,0,0.063094,0.058651,0.0,0,3,1.513605,0.644187,-1.00907
14,23,1,0.129661,0.13808,0.0,0,3,1.513605,0.644187,-1.00907
14,23,2,0.164802,0.307858,0.0,0,3,1.513605,0.644187,-1.00907
14,24,0,0.085308,0.068946,0.0,0,0,0.176567,1.807912,-0.117711
14,24,1,0.110212,0.117368,0.0,0,0,0.176567,1.807912,-0.117711
14,24,2,0.140082,0.26168,0.0,0,0,0.176567,1.807912,-0.117711
14,25,0,0.072512,0.058604,0.0,0,1,0.400089,1.75375,-0.266726
14,25,1,0.151934,0.165634,0.0,0,1,0.400089,1.75375,-0.266726
14,25,2,0.11907,0.222428,0.0,0,1,0.400089,1.75375,-0.266726
14,26,0,0.061635,0.049814,0.0,0,2,0.401025,1.752992,-0.26735
14,26,1,0.129144,0.140789,0.0,0,2,0.401025,1.752992,-0.26735
14,26,2,0.255896,0.302836,0.0,0,2,0.401025,1.752992,-0.26735
14,27,0,0.05239,0.042342,0.0,0,3,1.722088,0.711615,-1.148059
14,27,1,0.109772,0.119671,0.0,0,3,1.722088,0.711615,-1.148059
14,27,2,0.217512,0.257411,0.0,0,3,1.722088,0.711615,-1.148059
14,28,0,0.095213,0.079255,0.0,0,0,0.139118,1.308728,-0.092745
14,28,1,0.093306,0.10172,0.0,0,0,0.139118,1.308728,-0.092745
14,28,2,0.184885,0.218799,0.0,0,0,0.139118,1.308728,-0.092745
