episode,slot,cloudlet_id,cpu_util,ram_util,queue_util,is_critical,action,latency_s,energy_j,reward
14,28,1,0.138718,0.085792,0.0,0,0,0.231402,2.409037,-5.374089
14,28,2,0.177005,0.203586,0.0,0,0,0.231402,2.409037,-5.374089
14,29,0,0.095234,0.064882,0.0,0,1,0.460898,2.478789,-8.028011
14,29,1,0.251255,0.110235,0.0,0,1,0.460898,2.478789,-8.028011
14,29,2,0.150454,0.173048,0.0,0,1,0.460898,2.478789,-8.028011
14,30,0,0.080949,0.05515,0.0,0,2,0.440933,2.228821,-5.482194
14,30,1,0.213567,0.0937,0.0,0,2,0.440933,2.228821,-5.482194
14,30,2,0.231511,0.287964,0.0,0,2,0.440933,2.228821,-5.482194
14,31,0,0.068807,0.046878,0.0,0,3,1.875565,0.824379,-6.283154
14,31,1,0.181532,0.079645,0.0,0,3,1.875565,0.824379,-6.283154
14,31,2,0.196785,0.244769,0.0,0,3,1.875565,0.824379,-6.283154
14,32,0,0.112193,0.069336,0.0,0,0,0.183687,1.792034,-0.285146
14,32,1,0.154302,0.067698,0.0,0,0,0.183687,1.792034,-0.285146
14,32,2,0.167267,0.208054,0.0,0,0,0.183687,1.792034,-0.285146
14,33,0,0.095364,0.058935,0.0,0,1,0.378021,1.490637,-0.382874
14,33,1,0.209246,0.176591,0.0,0,1,0.378021,1.490637,-0.382874
14,33,2,0.142177,0.176846,0.0,0,1,0.378021,1.490637,-0.382874
14,34,0,0.08106,0.050095,0.0,0,2,0.451949,2.360164,-0.495906
14,34,1,0.177859,0.150102,0.0,0,2,0.451949,2.360164,-0.495906
14,34,2,0.197213,0.262749,0.0,0,2,0.451949,2.360164,-0.495906
14,35,0,0.068901,0.042581,0.0,0,3,2.085877,0.911077,-6.418033
14,35,1,0.15118,0.127587,0.0,0,3,2.085877,0.911077,-6.418033
14,35,2,0.167631,0.223337,0.0,0,3,2.085877,0.911077,-6.418033
14,36,0,0.091436,0.054003,0.0,0,0,0.206449,2.020665,-0.315428
14,36,1,0.128503,0.108449,0.0,0,0,0.206449,2.020665,-0.315428
14,36,2,0.142486,0.189836,0.0,0,0,0.206449,2.020665,-0.315428
14,37,0,0.07772,0.045903,0.0,0,1,0.369236,1.385892,-0.364158
14,37,1,0.23936,0.129426,0.0,0,1,0.369236,1.385892,-0.364158
14,37,2,0.121113,0.161361,0.0,0,1,0.369236,1.385892,-0.364158
14,38,0,0.066062,0.039017,0.0,0,2,0.478756,2.679786,-5.535848
14,38,1,0.203456,0.110012,0.0,0,2,0.478756,2.679786,-5.535848
14,38,2,0.179454,0.191297,0.0,0,2,0.478756,2.679786,-5.535848
14,39,0,0.056153,0.033165,0.0,0,3,2.041452,0.887177,-6.379889
14,39,1,0.172938,0.09351,0.0,0,3,2.041452,0.887177,-6.379889
14,39,2,0.152536,0.162603,0.0,0,3,2.041452,0.887177,-6.379889
14,40,0,0.088327,0.070311,0.0,0,0,0.209133,2.015416,-0.31277
14,40,1,0.146997,0.079484,0.0,0,0,0.209133,2.015416,-0.31277
14,40,2,0.129656,0.138212,0.0,0,0,0.209133,2.015416,-0.31277
14,41,0,0.075078,0.059764,0.0,0,1,0.476041,2.659333,-0.536748
14,41,1,0.258611,0.158673,0.0,0,1,0.476041,2.659333,-0.536748
14,41,2,0.110207,0.117481,0.0,0,1,0.476041,2.659333,-0.536748
14,42,0,0.063816,0.0508,0.0,0,2,0.489158,2.803808,-0.549635
14,42,1,0.219819,0.134872,0.0,0,2,0.489158,2.803808,-0.549635
14,42,2,0.238756,0.289334,0.0,0,2,0.489158,2.803808,-0.549635
14,43,0,0.054244,0.04318,0.0,0,3,1.559096,0.633994,-6.044876
14,43,1,0.186846,0.114641,0.0,0,3,1.559096,0.633994,-6.044876
14,43,2,0.202943,0.245934,0.0,0,3,1.559096,0.633994,-6.044876
14,44,0,0.103605,0.056793,0.0,0,0,0.187985,1.731339,-0.272421
14,44,1,0.158819,0.097445,0.0,0,0,0.187985,1.731339,-0.272421
14,44,2,0.172501,0.209044,0.0,0,0,0.187985,1.731339,-0.272421
14,45,0,0.088064,0.048274,0.0,0,1,0.4022,1.778922,-0.411268
14,45,1,0.226714,0.191264,0.0,0,1,0.4022,1.778922,-0.411268
14,45,2,0.146626,0.177687,0.0,0,1,0.4022,1.778922,-0.411268
14,46,0,0.074854,0.041033,0.0,0,2,0.4456,2.284457,-5.473329
14,46,1,0.192707,0.162574,0.0,0,2,0.4456,2.284457,-5.473329
14,46,2,0.243381,0.299408,0.0,0,2,0.4456,2.284457,-5.473329
14,47,0,0.063626,0.034878,0.0,0,3,2.459938,1.102061,-6.646377
14,47,1,0.163801,0.138188,0.0,0,3,2.459938,1.102061,-6.646377
14,47,2,0.206874,0.254497,0.0,0,3,2.459938,1.102061,-6.646377
14,48,0,0.128962,0.090375,0.0,0,0,0.214135,2.016145,-5.309399
14,48,1,0.139231,0.11746,0.0,0,0,0.214135,2.016145,-5.309399
14,48,2,0.175843,0.216322,0.0,0,0,0.214135,2.016145,-5.309399
14,49,0,0.109618,0.076819,0.0,0,1,0.426871,2.073079,-5.447585
14,49,1,0.230889,0.184834,0.0,0,1,0.426871,2.073079,-5.447585
14,49,2,0.149466,0.183874,0.0,0,1,0.426871,2.073079,-5.447585
14,50,0,0.093175,0.065296,0.0,0,2,0.429077,2.08746,-5.443099
14,50,1,0.196255,0.157109,0.0,0,2,0.429077,2.08746,-5.443099
14,50,2,0.23011,0.373059,0.0,0,2,0.429077,2.08746,-5.443099
14,51,0,0.079199,0.055502,0.0,0,3,2.109635,0.909548,-8.902173
14,51,1,0.166817,0.133542,0.0,0,3,2.109635,0.909548,-8.902173
14,51,2,0.195594,0.3171,0.0,0,3,2.109635,0.909548,-8.902173
14,52,0,0.121643,0.062374,0.0,0,0,0.218824,2.049484,-7.811584
14,52,1,0.141794,0.113511,0.0,0,0,0.218824,2.049484,-7.811584
14,52,2,0.166255,0.269535,0.0,0,0,0.218824,2.049484,-7.811584
14,53,0,0.103396,0.053018,0.0,0,1,0.355488,1.221967,-0.328988
14,53,1,0.258335,0.207997,0.0,0,1,0.355488,1.221967,-0.328988
14,53,2,0.141317,0.229105,0.0,0,1,0.355488,1.221967,-0.328988
14,54,0,0.087887,0.045065,0.0,0,2,0.36363,1.307132,-0.334186
14,54,1,0.219585,0.176798,0.0,0,2,0.36363,1.307132,-0.334186
14,54,2,0.207782,0.293059,0.0,0,2,0.36363,1.307132,-0.334186
14,55,0,0.074704,0.038305,0.0,0,3,1.922016,0.831363,-6.269889
14,55,1,0.186647,0.150278,0.0,0,3,1.922016,0.831363,-6.269889
14,55,2,0.176615,0.2491,0.0,0,3,1.922016,0.831363,-6.269889
14,56,0,0.125735,0.056148,0.0,0,0,0.245664,2.350789,-0.347585
14,56,1,0.15865,0.127736,0.0,0,0,0.245664,2.350789,-0.347585
14,56,2,0.150123,0.211735,0.0,0,0,0.245664,2.350789,-0.347585
14,57,0,0.106875,0.047726,0.0,0,1,0.430832,2.12031,-0.444237
14,57,1,0.224083,0.193068,0.0,0,1,0.430832,2.12031,-0.444237
14,57,2,0.127604,0.179975,0.0,0,1,0.430832,2.12031,-0.444237
14,58,0,0.090844,0.040567,0.0,0,2,0.438453,2.199252,-0.449104
14,58,1,0.190471,0.164108,0.0,0,2,0.438453,2.199252,-0.449104
14,58,2,0.19284,0.245288,0.0,0,2,0.438453,2.199252,-0.449104
14,59,0,0.077217,0.034482,0.0,0,3,2.393875,1.044784,-6.573477
14,59,1,0.1619,0.139492,0.0,0,3,2.393875,1.044784,-6.573477
14,59,2,0.163914,0.208495,0.0,0,3,2.393875,1.044784,-6.573477
14,60,0,0.140871,0.062131,0.0,0,0,0.152465,1.224154,-0.197097
14,60,1,0.137615,0.118568,0.0,0,0,0.152465,1.224154,-0.197097
14,60,2,0.139327,0.177221,0.0,0,0,0.152465,1.224154,-0.197097
14,61,0,0.119741,0.052812,0.0,0,1,0.347988,1.132549,-5.310541
14,61,1,0.170665,0.204823,0.0,0,1,0.347988,1.132549,-5.310541
14,61,2,0.118428,0.150638,0.0,0,1,0.347988,1.132549,-5.310541
14,62,0,0.10178,0.04489,0.0,0,2,0.443672,2.261478,-5.452035
14,62,1,0.145065,0.1741,0.0,0,2,0.443672,2.261478,-5.452035
14,62,2,0.213251,0.331023,0.0,0,2,0.443672,2.261478,-5.452035
14,63,0,0.086513,0.038156,0.0,0,3,2.152601,0.936583,-8.906666
14,63,1,0.123306,0.147985,0.0,0,3,2.152601,0.936583,-8.906666
14,63,2,0.181264,0.28137,0.0,0,3,2.152601,0.936583,-8.906666
14,64,0,0.10173,0.073575,0.0,0,0,0.161722,1.32191,-5.207422
14,64,1,0.10481,0.125787,0.0,0,0,0.161722,1.32191,-5.207422
14,64,2,0.154074,0.239164,0.0,0,0,0.161722,1.32191,-5.207422
14,65,0,0.086471,0.062539,0.0,0,1,0.372344,1.422948,-5.34456
14,65,1,0.203438,0.197855,0.0,0,1,0.372344,1.422948,-5.34456
14,65,2,0.130963,0.203289,0.0,0,1,0.372344,1.422948,-5.34456
14,66,0,0.0735,0.053158,0.0,0,2,0.372442,1.412188,-5.338004
14,66,1,0.172923,0.168177,0.0,0,2,0.372442,1.412188,-5.338004
14,66,2,0.165374,0.389777,0.0,0,2,0.372442,1.412188,-5.338004
14,67,0,0.062475,0.045184,0.0,0,3,1.639568,0.671392,-6.061463
14,67,1,0.146984,0.14295,0.0,0,3,1.639568,0.671392,-6.061463
14,67,2,0.140568,0.33131,0.0,0,3,1.639568,0.671392,-6.061463
14,68,0,0.101846,0.083622,0.0,0,0,0.151863,1.194084,-0.188084
14,68,1,0.124937,0.121508,0.0,0,0,0.151863,1.194084,-0.188084
14,68,2,0.119483,0.281614,0.0,0,0,0.151863,1.194084,-0.188084
14,69,0,0.086569,0.071079,0.0,0,1,0.382806,1.547685,-0.355607
14,69,1,0.17611,0.166203,0.0,0,1,0.382806,1.547685,-0.355607
14,69,2,0.10156,0.239372,0.0,0,1,0.382806,1.547685,-0.355607
14,70,0,0.073584,0.060417,0.0,0,2,0.44099,2.229492,-0.43654
14,70,1,0.149694,0.141272,0.0,0,2,0.44099,2.229492,-0.43654
14,70,2,0.216757,0.3455,0.0,0,2,0.44099,2.229492,-0.43654
14,71,0,0.062546,0.051354,0.0,0,3,1.750402,0.725073,-8.626002
14,71,1,0.12724,0.120081,0.0,0,3,1.750402,0.725073,-8.626002
14,71,2,0.184243,0.293675,0.0,0,3,1.750402,0.725073,-8.626002
14,72,0,0.102367,0.094965,0.0,0,0,0.161793,1.304131,-0.199413
14,72,1,0.108154,0.102069,0.0,0,0,0.161793,1.304131,-0.199413
14,72,2,0.156607,0.249624,0.0,0,0,0.161793,1.304131,-0.199413
14,73,0,0.087012,0.08072,0.0,0,1,0.362752,1.308584,-0.321642
14,73,1,0.158174,0.216884,0.0,0,1,0.362752,1.308584,-0.321642
14,73,2,0.133116,0.21218,0.0,0,1,0.362752,1.308584,-0.321642
14,74,0,0.073961,0.068612,0.0,0,2,0.430255,2.101507,-5.415132
14,74,1,0.134448,0.184351,0.0,0,2,0.430255,2.101507,-5.415132
14,74,2,0.261393,0.266019,0.0,0,2,0.430255,2.101507,-5.415132
14,75,0,0.062866,0.058321,0.0,0,3,1.359109,0.537213,-5.866419
14,75,1,0.114281,0.156699,0.0,0,3,1.359109,0.537213,-5.866419
14,75,2,0.222184,0.226116,0.0,0,3,1.359109,0.537213,-5.866419
14,76,0,0.084647,0.080575,0.0,0,0,0.157019,0.420843,-5.129813
14,76,1,0.097139,0.133194,0.0,0,0,0.157019,0.420843,-5.129813
14,76,2,0.188856,0.192199,0.0,0,0,0.157019,0.420843,-5.129813
14,77,0,0.07195,0.068489,0.0,0,1,0.431615,2.129644,-5.416993
14,77,1,0.188838,0.173574,0.0,0,1,0.431615,2.129644,-5.416993
14,77,2,0.160528,0.163369,0.0,0,1,0.431615,2.129644,-5.416993
14,78,0,0.061158,0.058216,0.0,0,2,0.397879,1.715486,-5.362437
14,78,1,0.160512,0.147538,0.0,0,2,0.397879,1.715486,-5.362437
14,78,2,0.276715,0.338523,0.0,0,2,0.397879,1.715486,-5.362437
14,79,0,0.051984,0.049483,0.0,0,3,2.173076,0.976367,-6.382974
14,79,1,0.136435,0.125407,0.0,0,3,2.173076,0.976367,-6.382974
14,79,2,0.235208,0.287745,0.0,0,3,2.173076,0.976367,-6.382974
14,80,0,0.116384,0.070389,0.0,0,0,0.233075,2.141822,-5.294491
14,80,1,0.11597,0.106596,0.0,0,0,0.233075,2.141822,-5.294491
14,80,2,0.199927,0.244583,0.0,0,0,0.233075,2.141822,-5.294491
14,81,0,0.098927,0.059831,0.0,0,1,0.447423,2.318125,-5.435566
14,81,1,0.231516,0.176901,0.0,0,1,0.447423,2.318125,-5.435566
14,81,2,0.169938,0.207896,0.0,0,1,0.447423,2.318125,-5.435566
14,82,0,0.084088,0.050856,0.0,0,2,0.406858,1.822535,-7.87213
14,82,1,0.196789,0.150366,0.0,0,2,0.406858,1.822535,-7.87213
14,82,2,0.298887,0.311556,0.0,0,2,0.406858,1.822535,-7.87213
14,83,0,0.071474,0.043228,0.0,0,3,1.84105,0.810938,-8.66403
14,83,1,0.167271,0.127811,0.0,0,3,1.84105,0.810938,-8.66403
14,83,2,0.254054,0.264822,0.0,0,3,1.84105,0.810938,-8.66403
14,84,0,0.120999,0.059934,0.0,0,0,0.167474,1.355253,-5.197539
14,84,1,0.14218,0.10864,0.0,0,0,0.167474,1.355253,-5.197539
14,84,2,0.215946,0.225099,0.0,0,0,0.167474,1.355253,-5.197539
14,85,0,0.102849,0.050944,0.0,0,1,0.475201,2.649323,-5.469671
14,85,1,0.249283,0.146082,0.0,0,1,0.475201,2.649323,-5.469671
14,85,2,0.183554,0.191334,0.0,0,1,0.475201,2.649323,-5.469671
14,86,0,0.087422,0.043302,0.0,0,2,0.407477,1.829918,-7.869148
14,86,1,0.211891,0.124169,0.0,0,2,0.407477,1.829918,-7.869148
14,86,2,0.293331,0.23988,0.0,0,2,0.407477,1.829918,-7.869148
14,87,0,0.074308,0.036807,0.0,0,3,2.582923,1.155852,-9.123875
14,87,1,0.180107,0.105544,0.0,0,3,2.582923,1.155852,-9.123875
14,87,2,0.249331,0.203898,0.0,0,3,2.582923,1.155852,-9.123875
14,88,0,0.095599,0.054072,0.0,0,0,0.201433,1.756606,-0.242724
14,88,1,0.153091,0.089712,0.0,0,0,0.201433,1.756606,-0.242724
14,88,2,0.211931,0.173314,0.0,0,0,0.201433,1.756606,-0.242724
14,89,0,0.081259,0.045961,0.0,0,1,0.388416,1.614577,-0.344148
14,89,1,0.245566,0.103545,0.0,0,1,0.388416,1.614577,-0.344148
14,89,2,0.180142,0.147317,0.0,0,1,0.388416,1.614577,-0.344148
14,90,0,0.06907,0.039067,0.0,0,2,0.397094,1.706116,-0.350922
14,90,1,0.208731,0.088014,0.0,0,2,0.397094,1.706116,-0.350922
14,90,2,0.242649,0.23257,0.0,0,2,0.397094,1.706116,-0.350922
14,91,0,0.058709,0.033207,0.0,0,3,2.67188,1.217327,-6.672226
14,91,1,0.177422,0.074812,0.0,0,3,2.67188,1.217327,-6.672226
14,91,2,0.206252,0.197685,0.0,0,3,2.67188,1.217327,-6.672226
14,92,0,0.079042,0.046373,0.0,0,0,0.249946,0.79123,-0.204736
14,92,1,0.150808,0.06359,0.0,0,0,0.249946,0.79123,-0.204736
14,92,2,0.175314,0.168032,0.0,0,0,0.249946,0.79123,-0.204736
14,93,0,0.067186,0.039417,0.0,0,1,0.450517,2.355009,-0.4253
14,93,1,0.262726,0.116429,0.0,0,1,0.450517,2.355009,-0.4253
14,93,2,0.149017,0.142827,0.0,0,1,0.450517,2.355009,-0.4253
14,94,0,0.057108,0.033504,0.0,0,2,0.351894,1.167202,-0.285251
14,94,1,0.223317,0.098964,0.0,0,2,0.351894,1.167202,-0.285251
14,94,2,0.209167,0.310625,0.0,0,2,0.351894,1.167202,-0.285251
14,95,0,0.048542,0.028479,0.0,0,3,1.353734,0.555305,-8.338748
14,95,1,0.189819,0.08412,0.0,0,3,1.353734,0.555305,-8.338748
14,95,2,0.177792,0.264031,0.0,0,3,1.353734,0.555305,-8.338748
14,96,0,0.093545,0.060573,0.0,0,0,0.266881,2.531814,-7.823234
14,96,1,0.161346,0.071502,0.0,0,0,0.266881,2.531814,-7.823234
14,96,2,0.151123,0.224427,0.0,0,0,0.266881,2.531814,-7.823234
14,97,0,0.079513,0.051487,0.0,0,1,0.364415,1.328409,-5.303641
14,97,1,0.191858,0.157606,0.0,0,1,0.364415,1.328409,-5.303641
14,97,2,0.128455,0.190763,0.0,0,1,0.364415,1.328409,-5.303641
14,98,0,0.067586,0.043764,0.0,0,2,0.456716,2.416999,-5.422916
14,98,1,0.16308,0.133965,0.0,0,2,0.456716,2.416999,-5.422916
14,98,2,0.196411,0.42244,0.0,0,2,0.456716,2.416999,-5.422916
14,99,0,0.057448,0.0372,0.0,0,3,1.236568,0.507486,-5.760638
14,99,1,0.138618,0.11387,0.0,0,3,1.236568,0.507486,-5.760638
14,99,2,0.166949,0.359074,0.0,0,3,1.236568,0.507486,-5.760638
14,100,0,0.101178,0.050014,0.0,0,0,0.225024,2.030917,-5.262753
14,100,1,0.117825,0.09679,0.0,0,0,0.225024,2.030917,-5.262753
14,100,2,0.141907,0.305213,0.0,0,0,0.225024,2.030917,-5.262753
14,101,0,0.086001,0.042512,0.0,0,1,0.396122,1.706451,-5.34226
14,101,1,0.258219,0.190178,0.0,0,1,0.396122,1.706451,-5.34226
14,101,2,0.120621,0.259431,0.0,0,1,0.396122,1.706451,-5.34226
14,102,0,0.073101,0.036135,0.0,0,2,0.455278,2.399851,-5.41591
14,102,1,0.219486,0.161651,0.0,0,2,0.455278,2.399851,-5.41591
14,102,2,0.246812,0.284748,0.0,0,2,0.455278,2.399851,-5.41591
14,103,0,0.062136,0.030715,0.0,0,3,2.195118,0.955485,-6.34345
14,103,1,0.186563,0.137403,0.0,0,3,2.195118,0.955485,-6.34345
14,103,2,0.20979,0.242035,0.0,0,3,2.195118,0.955485,-6.34345
14,104,0,0.117719,0.063419,0.0,0,0,0.187913,1.586966,-7.710573
14,104,1,0.158579,0.116793,0.0,0,0,0.187913,1.586966,-7.710573
14,104,2,0.178322,0.20573,0.0,0,0,0.187913,1.586966,-7.710573
14,105,0,0.100061,0.053906,0.0,0,1,0.406221,1.826864,-5.351897
14,105,1,0.223906,0.15094,0.0,0,1,0.406221,1.826864,-5.351897
14,105,2,0.151573,0.174871,0.0,0,1,0.406221,1.826864,-5.351897
14,106,0,0.085052,0.04582,0.0,0,2,0.425665,2.04678,-5.372677
14,106,1,0.19032,0.128299,0.0,0,2,0.425665,2.04678,-5.372677
14,106,2,0.194943,0.215864,0.0,0,2,0.425665,2.04678,-5.372677
14,107,0,0.072294,0.038947,0.0,0,3,1.432218,0.571014,-8.368039
14,107,1,0.161772,0.109054,0.0,0,3,1.432218,0.571014,-8.368039
14,107,2,0.165701,0.183484,0.0,0,3,1.432218,0.571014,-8.368039
14,108,0,0.120759,0.062501,0.0,0,0,0.212204,1.87541,-0.238604
14,108,1,0.137506,0.092696,0.0,0,0,0.212204,1.87541,-0.238604
14,108,2,0.140846,0.155962,0.0,0,0,0.212204,1.87541,-0.238604
14,109,0,0.102645,0.053126,0.0,0,1,0.434291,2.161545,-0.383753
14,109,1,0.235665,0.134463,0.0,0,1,0.434291,2.161545,-0.383753
14,109,2,0.119719,0.132568,0.0,0,1,0.434291,2.161545,-0.383753
14,110,0,0.087249,0.045157,0.0,0,2,0.45467,2.392608,-0.405653
14,110,1,0.200315,0.114293,0.0,0,2,0.45467,2.392608,-0.405653
14,110,2,0.202228,0.246907,0.0,0,2,0.45467,2.392608,-0.405653
14,111,0,0.074161,0.038383,0.0,0,3,1.348296,0.565162,-5.812978
14,111,1,0.170268,0.097149,0.0,0,3,1.348296,0.565162,-5.812978
14,111,2,0.171893,0.209871,0.0,0,3,1.348296,0.565162,-5.812978
14,112,0,0.095963,0.093721,0.0,0,0,0.16362,1.295196,-0.173301
14,112,1,0.144728,0.082577,0.0,0,0,0.16362,1.295196,-0.173301
14,112,2,0.146109,0.178391,0.0,0,0,0.16362,1.295196,-0.173301
14,113,0,0.081569,0.079663,0.0,0,1,0.385523,1.580087,-0.31688
14,113,1,0.19371,0.154845,0.0,0,1,0.385523,1.580087,-0.31688
14,113,2,0.124193,0.151632,0.0,0,1,0.385523,1.580087,-0.31688
14,114,0,0.069333,0.067713,0.0,0,2,0.418825,1.965224,-5.354499
14,114,1,0.164653,0.131618,0.0,0,2,0.418825,1.965224,-5.354499
14,114,2,0.182002,0.362186,0.0,0,2,0.418825,1.965224,-5.354499
14,115,0,0.058933,0.057556,0.0,0,3,2.409645,1.074521,-6.444932
14,115,1,0.139955,0.111876,0.0,0,3,2.409645,1.074521,-6.444932
14,115,2,0.154702,0.307858,0.0,0,3,2.409645,1.074521,-6.444932
14,116,0,0.081261,0.110136,0.0,0,0,0.178575,0.499651,-0.133846
14,116,1,0.118962,0.095094,0.0,0,0,0.178575,0.499651,-0.133846
14,116,2,0.131497,0.261679,0.0,0,0,0.178575,0.499651,-0.133846
14,117,0,0.069071,0.093616,0.0,0,1,0.428596,2.093645,-5.366163
14,117,1,0.190065,0.208168,0.0,0,1,0.428596,2.093645,-5.366163
14,117,2,0.111772,0.222428,0.0,0,1,0.428596,2.093645,-5.366163
14,118,0,0.058711,0.079574,0.0,0,2,0.351183,1.158726,-7.765947
14,118,1,0.161555,0.176942,0.0,0,2,0.351183,1.158726,-7.765947
14,118,2,0.158795,0.400548,0.0,0,2,0.351183,1.158726,-7.765947
14,119,0,0.049904,0.067638,0.0,0,3,2.306865,1.029409,-6.374465
14,119,1,0.137322,0.150401,0.0,0,3,2.306865,1.029409,-6.374465
14,119,2,0.134975,0.340466,0.0,0,3,2.306865,1.029409,-6.374465
14,120,0,0.076684,0.106879,0.0,0,0,0.255759,0.811661,-0.193457
14,120,1,0.116723,0.127841,0.0,0,0,0.255759,0.811661,-0.193457
14,120,2,0.114729,0.289396,0.0,0,0,0.255759,0.811661,-0.193457
14,121,0,0.065181,0.090847,0.0,0,1,0.370377,1.399496,-0.28982
14,121,1,0.187455,0.225943,0.0,0,1,0.370377,1.399496,-0.28982
14,121,2,0.09752,0.245986,0.0,0,1,0.370377,1.399496,-0.28982
14,122,0,0.055404,0.07722,0.0,0,2,0.417584,1.950427,-0.342703
14,122,1,0.159337,0.192051,0.0,0,2,0.417584,1.950427,-0.342703
14,122,2,0.228506,0.266283,0.0,0,2,0.417584,1.950427,-0.342703
14,123,0,0.047093,0.065637,0.0,0,3,2.017735,0.865773,-8.69267
14,123,1,0.135436,0.163244,0.0,0,3,2.017735,0.865773,-8.69267
14,123,2,0.19423,0.226341,0.0,0,3,2.017735,0.865773,-8.69267
14,124,0,0.076003,0.085469,0.0,0,0,0.15121,0.388587,-0.109071
14,124,1,0.115121,0.138757,0.0,0,0,0.15121,0.388587,-0.109071
14,124,2,0.165096,0.19239,0.0,0,0,0.15121,0.388587,-0.109071
14,125,0,0.064603,0.072649,0.0,0,1,0.394529,1.687465,-0.314168
14,125,1,0.232877,0.199652,0.0,0,1,0.394529,1.687465,-0.314168
14,125,2,0.140332,0.163531,0.0,0,1,0.394529,1.687465,-0.314168
14,126,0,0.054913,0.061751,0.0,0,2,0.399733,1.737581,-0.316194
14,126,1,0.197945,0.169705,0.0,0,2,0.399733,1.737581,-0.316194
14,126,2,0.25338,0.275991,0.0,0,2,0.399733,1.737581,-0.316194
14,127,0,0.046676,0.052489,0.0,0,3,1.854703,0.800778,-6.088606
14,127,1,0.168254,0.144249,0.0,0,3,1.854703,0.800778,-6.088606
14,127,2,0.215373,0.234593,0.0,0,3,1.854703,0.800778,-6.088606
14,128,0,0.102128,0.086825,0.0,0,0,0.2312,2.09872,-5.239685
14,128,1,0.143016,0.122612,0.0,0,0,0.2312,2.09872,-5.239685
14,128,2,0.183067,0.199404,0.0,0,0,0.2312,2.09872,-5.239685
14,129,0,0.086809,0.073801,0.0,0,1,0.457927,2.443366,-5.384255
14,129,1,0.190625,0.143663,0.0,0,1,0.457927,2.443366,-5.384255
14,129,2,0.155607,0.169493,0.0,0,1,0.457927,2.443366,-5.384255
14,130,0,0.073788,0.062731,0.0,0,2,0.36858,1.366142,-5.276484
14,130,1,0.162031,0.122113,0.0,0,2,0.36858,1.366142,-5.276484
14,130,2,0.262996,0.292844,0.0,0,2,0.36858,1.366142,-5.276484
14,131,0,0.06272,0.053321,0.0,0,3,1.885875,0.803064,-6.0988
14,131,1,0.137727,0.103796,0.0,0,3,1.885875,0.803064,-6.0988
14,131,2,0.223546,0.248917,0.0,0,3,1.885875,0.803064,-6.0988
14,132,0,0.111756,0.070478,0.0,0,0,0.160106,1.250748,-0.154176
14,132,1,0.117068,0.088227,0.0,0,0,0.160106,1.250748,-0.154176
14,132,2,0.190014,0.21158,0.0,0,0,0.160106,1.250748,-0.154176
14,133,0,0.094992,0.059906,0.0,0,1,0.412161,1.897685,-0.326183
14,133,1,0.153788,0.167137,0.0,0,1,0.412161,1.897685,-0.326183
14,133,2,0.161512,0.179843,0.0,0,1,0.412161,1.897685,-0.326183
14,134,0,0.080744,0.05092,0.0,0,2,0.480221,2.697252,-0.39991
14,134,1,0.13072,0.142067,0.0,0,2,0.480221,2.697252,-0.39991
14,134,2,0.239533,0.229127,0.0,0,2,0.480221,2.697252,-0.39991
14,135,0,0.068632,0.043282,0.0,0,3,2.498006,1.116065,-6.448088
14,135,1,0.111112,0.120757,0.0,0,3,2.498006,1.116065,-6.448088
14,135,2,0.203603,0.194758,0.0,0,3,2.498006,1.116065,-6.448088
14,136,0,0.123657,0.052663,0.0,0,0,0.234245,2.134461,-0.236245
14,136,1,0.094445,0.102643,0.0,0,0,0.234245,2.134461,-0.236245
14,136,2,0.173063,0.165545,0.0,0,0,0.234245,2.134461,-0.236245
14,137,0,0.105109,0.044764,0.0,0,1,0.399065,1.741544,-0.308578
14,137,1,0.22841,0.189552,0.0,0,1,0.399065,1.741544,-0.308578
14,137,2,0.147103,0.140713,0.0,0,1,0.399065,1.741544,-0.308578
14,138,0,0.089342,0.038049,0.0,0,2,0.365644,1.331136,-0.267077
14,138,1,0.194148,0.161119,0.0,0,2,0.365644,1.331136,-0.267077
14,138,2,0.25046,0.214163,0.0,0,2,0.365644,1.331136,-0.267077
14,139,0,0.075941,0.032342,0.0,0,3,2.507775,1.100408,-6.44418
14,139,1,0.165026,0.136951,0.0,0,3,2.507775,1.100408,-6.44418
14,139,2,0.212891,0.182039,0.0,0,3,2.507775,1.100408,-6.44418
14,140,0,0.126392,0.086244,0.0,0,0,0.184305,1.538821,-0.176733
14,140,1,0.140272,0.116409,0.0,0,0,0.184305,1.538821,-0.176733
14,140,2,0.180957,0.154733,0.0,0,0,0.184305,1.538821,-0.176733
14,141,0,0.107433,0.073308,0.0,0,1,0.381666,1.534096,-5.285121
14,141,1,0.21959,0.171735,0.0,0,1,0.381666,1.534096,-5.285121
14,141,2,0.153814,0.131523,0.0,0,1,0.381666,1.534096,-5.285121
14,142,0,0.091318,0.062311,0.0,0,2,0.353761,1.189459,-5.250547
14,142,1,0.186651,0.145975,0.0,0,2,0.353761,1.189459,-5.250547
14,142,2,0.285642,0.271844,0.0,0,2,0.353761,1.189459,-5.250547
14,143,0,0.07762,0.052965,0.0,0,3,2.517772,1.133201,-6.441984
14,143,1,0.158654,0.124079,0.0,0,3,2.517772,1.133201,-6.441984
14,143,2,0.242796,0.231067,0.0,0,3,2.517772,1.133201,-6.441984
14,144,0,0.134102,0.104283,0.0,0,0,0.184619,1.54241,-5.173648
