episode,reward,drop_rate,avg_lat,avg_eng,avg_loss,epsilon,buffer_size,action_0,action_1,action_2,action_3
278,-53.7524,0.01,0.2488,1.9425,0.546215,0.01,50000,0.945,0.015,0.035,0.005
279,-60.155,0.01,0.2916,1.8917,0.545386,0.01,50000,0.755,0.15,0.095,0.0
280,-50.1909,0.005,0.2348,1.9195,0.544703,0.01,50000,0.96,0.01,0.03,0.0
281,-46.3559,0.005,0.2276,1.9326,0.543925,0.01,50000,0.99,0.005,0.0,0.005
282,-41.4371,0.0,0.2208,1.9911,0.543231,0.01,50000,0.995,0.0,0.005,0.0
283,-46.3247,0.005,0.2292,1.9193,0.542299,0.01,50000,0.965,0.015,0.015,0.005
284,-55.382,0.01,0.2428,1.918,0.541518,0.01,50000,0.955,0.03,0.01,0.005
285,-40.6083,0.0,0.2217,1.9906,0.540675,0.01,50000,0.975,0.01,0.015,0.0
286,-39.8872,0.0,0.2165,1.9339,0.539797,0.01,50000,0.985,0.005,0.01,0.0
287,-56.2896,0.01,0.2511,1.9274,0.539051,0.01,50000,0.935,0.015,0.045,0.005
288,-56.6005,0.01,0.2582,1.8943,0.538292,0.01,50000,0.915,0.02,0.055,0.01
289,-50.1572,0.005,0.2344,1.928,0.537396,0.01,50000,0.985,0.005,0.0,0.01
290,-48.5154,0.005,0.2485,1.9904,0.536582,0.01,50000,0.95,0.035,0.01,0.005
291,-40.7909,0.0,0.2242,1.983,0.535673,0.01,50000,0.965,0.02,0.015,0.0
292,-40.4094,0.0,0.2223,1.9807,0.534903,0.01,50000,0.975,0.02,0.005,0.0
293,-40.4428,0.0,0.2251,2.0009,0.534026,0.01,50000,0.965,0.015,0.02,0.0
294,-40.4973,0.0,0.2165,1.9368,0.533278,0.01,50000,1.0,0.0,0.0,0.0
295,-38.9812,0.0,0.2163,1.9033,0.532485,0.01,50000,0.97,0.015,0.015,0.0
296,-48.5099,0.005,0.2476,1.9424,0.531584,0.01,50000,0.935,0.015,0.045,0.005
297,-51.1682,0.005,0.2575,1.926,0.530679,0.01,50000,0.855,0.135,0.01,0.0
298,-39.6862,0.0,0.2201,1.8968,0.529823,0.01,50000,0.965,0.01,0.025,0.0
299,-41.6884,0.0,0.235,1.9774,0.528964,0.01,50000,0.95,0.025,0.025,0.0
300,-46.2565,0.005,0.2303,1.9334,0.528102,0.01,50000,0.97,0.005,0.02,0.005
301,-47.3742,0.005,0.2333,2.013,0.527195,0.01,50000,0.99,0.0,0.005,0.005
302,-40.2515,0.0,0.216,1.9339,0.526353,0.01,50000,0.985,0.01,0.005,0.0
303,-41.2756,0.0,0.2282,1.9734,0.525724,0.01,50000,0.98,0.005,0.01,0.005
304,-41.3686,0.0,0.2289,1.9711,0.52501,0.01,50000,0.965,0.02,0.01,0.005
305,-39.4537,0.0,0.214,1.8948,0.524167,0.01,50000,0.99,0.0,0.01,0.0
306,-56.3714,0.01,0.2503,1.9569,0.523415,0.01,50000,0.955,0.005,0.035,0.005
307,-63.4244,0.015,0.2706,1.9591,0.522676,0.01,50000,0.93,0.03,0.035,0.005
308,-59.989,0.01,0.2628,1.9736,0.521927,0.01,50000,0.92,0.04,0.04,0.0
309,-47.2339,0.005,0.2321,1.9924,0.521093,0.01,50000,0.975,0.005,0.015,0.005
310,-46.1715,0.005,0.23,1.9245,0.520249,0.01,50000,0.96,0.02,0.015,0.005
311,-39.8819,0.0,0.217,1.937,0.519517,0.01,50000,0.985,0.0,0.015,0.0
312,-40.004,0.0,0.2137,1.9109,0.518842,0.01,50000,0.995,0.0,0.005,0.0
313,-41.3294,0.0,0.2311,1.9149,0.518257,0.01,50000,0.955,0.015,0.025,0.005
314,-40.5159,0.0,0.2166,1.9417,0.517553,0.01,50000,0.985,0.01,0.005,0.0
315,-39.8177,0.0,0.2228,1.96,0.516915,0.01,50000,0.965,0.02,0.015,0.0
316,-39.8991,0.0,0.2202,1.9475,0.516211,0.01,50000,0.97,0.015,0.015,0.0
317,-41.1702,0.0,0.2253,1.98,0.515323,0.01,50000,0.98,0.005,0.01,0.005
318,-40.68,0.0,0.2242,1.9886,0.514519,0.01,50000,0.975,0.02,0.005,0.0
319,-50.0954,0.005,0.2374,2.0413,0.513803,0.01,50000,0.985,0.01,0.0,0.005
320,-46.3082,0.005,0.2312,1.9253,0.513115,0.01,50000,0.96,0.025,0.01,0.005
321,-49.5009,0.005,0.2332,1.9571,0.512379,0.01,50000,0.965,0.015,0.015,0.005
322,-40.6881,0.0,0.2263,1.9373,0.511594,0.01,50000,0.965,0.015,0.015,0.005
323,-39.8708,0.0,0.2136,1.8983,0.510756,0.01,50000,0.99,0.005,0.005,0.0
324,-57.0926,0.01,0.2535,1.9877,0.509976,0.01,50000,0.955,0.03,0.01,0.005
325,-46.4195,0.005,0.2273,1.9031,0.509252,0.01,50000,0.975,0.0,0.02,0.005
326,-39.997,0.0,0.2201,1.8979,0.508466,0.01,50000,0.965,0.01,0.025,0.0
327,-49.8829,0.005,0.2641,1.9842,0.507758,0.01,50000,0.915,0.02,0.055,0.01
328,-42.0569,0.0,0.2313,1.9463,0.50701,0.01,50000,0.98,0.0,0.01,0.01
329,-41.0822,0.0,0.2261,1.9442,0.506239,0.01,50000,0.99,0.005,0.0,0.005
330,-40.9957,0.0,0.2265,1.9236,0.505461,0.01,50000,0.965,0.01,0.02,0.005
331,-47.1132,0.005,0.2356,1.9773,0.50465,0.01,50000,0.96,0.015,0.02,0.005
332,-47.2941,0.005,0.2393,1.9654,0.50392,0.01,50000,0.97,0.0,0.03,0.0
333,-46.4372,0.005,0.2307,1.929,0.503203,0.01,50000,0.965,0.015,0.015,0.005
334,-39.9995,0.0,0.2175,1.9308,0.502588,0.01,50000,0.98,0.005,0.015,0.0
335,-47.083,0.005,0.2368,1.9296,0.501901,0.01,50000,0.965,0.0,0.035,0.0
336,-41.4352,0.0,0.227,1.9731,0.501214,0.01,50000,0.99,0.005,0.0,0.005
337,-57.9859,0.01,0.2635,2.034,0.500406,0.01,50000,0.94,0.03,0.03,0.0
338,-40.6317,0.0,0.2197,1.9653,0.499554,0.01,50000,0.99,0.01,0.0,0.0
339,-40.3167,0.0,0.2156,1.9317,0.498792,0.01,50000,0.995,0.005,0.0,0.0
340,-40.848,0.0,0.2218,1.9976,0.498058,0.01,50000,0.99,0.005,0.005,0.0
341,-40.6919,0.0,0.2214,1.9762,0.497329,0.01,50000,0.975,0.015,0.01,0.0
342,-40.5986,0.0,0.2195,1.9704,0.496646,0.01,50000,0.98,0.01,0.01,0.0
343,-40.4883,0.0,0.2231,1.9299,0.495959,0.01,50000,0.97,0.005,0.025,0.0
344,-40.6717,0.0,0.2226,1.982,0.495289,0.01,50000,0.98,0.005,0.015,0.0
345,-40.0704,0.0,0.2211,1.9574,0.494569,0.01,50000,0.97,0.01,0.02,0.0
346,-39.5601,0.0,0.2167,1.8989,0.493876,0.01,50000,0.97,0.01,0.02,0.0
347,-39.8418,0.0,0.2159,1.9373,0.49323,0.01,50000,0.99,0.005,0.005,0.0
348,-40.2217,0.0,0.222,1.9098,0.492572,0.01,50000,0.98,0.005,0.01,0.005
349,-56.7726,0.01,0.2643,1.9742,0.491761,0.01,50000,0.875,0.105,0.015,0.005
350,-40.2807,0.0,0.2183,1.964,0.49106,0.01,50000,0.985,0.01,0.005,0.0
351,-39.4473,0.0,0.2152,1.9112,0.49044,0.01,50000,0.985,0.01,0.005,0.0
352,-40.5854,0.0,0.2184,1.9286,0.489863,0.01,50000,0.975,0.02,0.005,0.0
353,-63.2611,0.01,0.2963,1.8657,0.489291,0.01,50000,0.74,0.215,0.04,0.005
354,-41.991,0.0,0.233,1.9782,0.488583,0.01,50000,0.97,0.0,0.025,0.005
355,-50.3062,0.005,0.2408,1.9772,0.487834,0.01,50000,0.955,0.005,0.04,0.0
356,-40.4321,0.0,0.2209,1.9837,0.487141,0.01,50000,0.985,0.0,0.015,0.0
357,-39.7255,0.0,0.2149,1.9024,0.486552,0.01,50000,0.98,0.005,0.015,0.0
358,-40.1567,0.0,0.2161,1.9372,0.485882,0.01,50000,0.99,0.005,0.005,0.0
359,-49.469,0.005,0.2319,1.9452,0.485192,0.01,50000,0.97,0.01,0.015,0.005
360,-49.692,0.005,0.2402,1.9472,0.484546,0.01,50000,0.95,0.02,0.03,0.0
361,-41.0593,0.0,0.2258,1.9449,0.483873,0.01,50000,0.965,0.015,0.015,0.005
362,-75.2759,0.02,0.2819,1.9567,0.483186,0.01,50000,0.925,0.03,0.035,0.01
363,-39.7811,0.0,0.2174,1.9338,0.482529,0.01,50000,0.975,0.015,0.01,0.0
364,-48.5405,0.005,0.2302,1.9393,0.48184,0.01,50000,0.97,0.015,0.01,0.005
365,-47.8316,0.005,0.2393,1.9694,0.481205,0.01,50000,0.955,0.035,0.01,0.0
366,-39.451,0.0,0.2122,1.8647,0.480568,0.01,50000,0.975,0.015,0.01,0.0
367,-49.4799,0.005,0.2356,1.9146,0.479864,0.01,50000,0.955,0.03,0.015,0.0
368,-55.3928,0.01,0.2579,1.9681,0.47922,0.01,50000,0.96,0.03,0.0,0.01
369,-48.8428,0.005,0.2556,1.991,0.478565,0.01,50000,0.935,0.035,0.025,0.005
370,-49.554,0.005,0.2363,1.9583,0.477889,0.01,50000,0.965,0.005,0.025,0.005
371,-50.2138,0.005,0.241,2.0003,0.477239,0.01,50000,0.96,0.03,0.01,0.0
372,-40.5104,0.0,0.2179,1.9575,0.476623,0.01,50000,0.99,0.005,0.005,0.0
373,-49.2362,0.005,0.2337,1.9847,0.475989,0.01,50000,0.965,0.01,0.02,0.005
374,-40.1174,0.0,0.2191,1.9633,0.475399,0.01,50000,0.98,0.01,0.01,0.0
375,-50.4496,0.005,0.2346,1.969,0.474811,0.01,50000,0.97,0.005,0.02,0.005
376,-47.2382,0.005,0.2368,1.9268,0.474217,0.01,50000,0.97,0.0,0.02,0.01
377,-40.5213,0.0,0.2271,1.9725,0.473574,0.01,50000,0.96,0.015,0.025,0.0
378,-39.844,0.0,0.2179,1.9495,0.472958,0.01,50000,0.98,0.005,0.015,0.0
379,-52.8515,0.01,0.2424,1.9284,0.472305,0.01,50000,0.96,0.01,0.02,0.01
380,-47.2868,0.005,0.2321,1.9996,0.47179,0.01,50000,0.98,0.005,0.01,0.005
381,-40.1697,0.0,0.2181,1.964,0.471226,0.01,50000,1.0,0.0,0.0,0.0
382,-41.006,0.0,0.2212,1.9957,0.470651,0.01,50000,1.0,0.0,0.0,0.0
383,-41.1885,0.0,0.2284,2.0021,0.470056,0.01,50000,0.965,0.01,0.025,0.0
384,-49.8058,0.005,0.2369,1.9868,0.469574,0.01,50000,0.96,0.02,0.015,0.005
385,-40.2195,0.0,0.2181,1.9531,0.468988,0.01,50000,0.99,0.005,0.005,0.0
386,-41.8195,0.0,0.2331,2.002,0.468325,0.01,50000,0.96,0.015,0.02,0.005
387,-40.5953,0.0,0.2273,1.9461,0.467781,0.01,50000,0.955,0.025,0.02,0.0
388,-47.9866,0.005,0.2411,1.9195,0.46726,0.01,50000,0.945,0.025,0.03,0.0
389,-47.6951,0.005,0.2402,1.9755,0.466596,0.01,50000,0.965,0.03,0.005,0.0
390,-53.3862,0.01,0.2453,1.9378,0.465921,0.01,50000,0.96,0.03,0.005,0.005
391,-40.0336,0.0,0.2142,1.8838,0.465346,0.01,50000,0.975,0.005,0.02,0.0
392,-39.2577,0.0,0.2167,1.9117,0.464863,0.01,50000,0.97,0.01,0.02,0.0
393,-40.0462,0.0,0.2185,1.9539,0.464382,0.01,50000,0.98,0.005,0.015,0.0
394,-46.9619,0.005,0.2338,1.9847,0.463903,0.01,50000,0.97,0.01,0.015,0.005
395,-49.7789,0.005,0.2398,1.9483,0.463301,0.01,50000,0.95,0.03,0.02,0.0
396,-47.9416,0.005,0.2369,1.9354,0.46279,0.01,50000,0.955,0.015,0.02,0.01
397,-42.0511,0.0,0.2373,2.0128,0.462209,0.01,50000,0.95,0.025,0.025,0.0
398,-40.8785,0.0,0.2217,1.9718,0.461681,0.01,50000,0.98,0.005,0.015,0.0
399,-41.1584,0.0,0.223,1.9222,0.461273,0.01,50000,0.99,0.0,0.005,0.005
400,-91.2257,0.03,0.3412,1.8829,0.46074,0.01,50000,0.74,0.05,0.18,0.03
401,-106.8102,0.02,0.4915,1.8737,0.460171,0.01,50000,0.06,0.035,0.86,0.045
402,-66.3229,0.01,0.309,2.0167,0.45972,0.01,50000,0.715,0.035,0.25,0.0
403,-41.2085,0.0,0.2267,1.9698,0.459244,0.01,50000,0.96,0.015,0.025,0.0
404,-46.2625,0.005,0.2307,1.9956,0.458662,0.01,50000,0.975,0.015,0.005,0.005
405,-40.3682,0.0,0.2202,1.9651,0.458046,0.01,50000,0.985,0.01,0.005,0.0
406,-40.2354,0.0,0.2178,1.9259,0.457614,0.01,50000,0.98,0.0,0.02,0.0
407,-47.6427,0.005,0.2387,1.9139,0.457126,0.01,50000,0.955,0.025,0.01,0.01
408,-48.4644,0.005,0.2422,1.9354,0.456599,0.01,50000,0.975,0.01,0.0,0.015
409,-50.1072,0.005,0.2383,1.9675,0.456126,0.01,50000,0.97,0.03,0.0,0.0
410,-56.1379,0.01,0.249,1.9248,0.455628,0.01,50000,0.95,0.035,0.01,0.005
411,-39.8983,0.0,0.2154,1.9177,0.454987,0.01,50000,0.99,0.01,0.0,0.0
412,-47.7241,0.005,0.2385,1.9567,0.454431,0.01,50000,0.97,0.03,0.0,0.0
413,-41.1524,0.0,0.2236,1.9887,0.453864,0.01,50000,0.975,0.02,0.005,0.0
414,-47.5885,0.005,0.2384,1.9197,0.453387,0.01,50000,0.95,0.04,0.01,0.0
415,-46.4505,0.005,0.2289,1.9362,0.452801,0.01,50000,0.985,0.01,0.0,0.005
416,-46.4053,0.005,0.2284,1.9198,0.452331,0.01,50000,0.97,0.02,0.005,0.005
417,-42.3424,0.0,0.2325,2.0507,0.451812,0.01,50000,0.96,0.02,0.02,0.0
418,-40.4661,0.0,0.2223,1.9126,0.451255,0.01,50000,0.965,0.025,0.01,0.0
419,-41.7017,0.0,0.2276,1.9739,0.450723,0.01,50000,0.99,0.005,0.0,0.005
420,-40.5937,0.0,0.2261,1.9292,0.450248,0.01,50000,0.955,0.02,0.025,0.0
421,-39.7835,0.0,0.2163,1.8472,0.449774,0.01,50000,0.97,0.025,0.005,0.0
422,-40.2806,0.0,0.2209,1.989,0.449321,0.01,50000,0.98,0.01,0.01,0.0
423,-40.3584,0.0,0.219,1.9532,0.448819,0.01,50000,0.98,0.015,0.005,0.0
424,-40.1427,0.0,0.2151,1.9159,0.448354,0.01,50000,1.0,0.0,0.0,0.0
425,-47.1846,0.005,0.2308,1.9488,0.447828,0.01,50000,0.98,0.015,0.0,0.005
426,-48.528,0.005,0.2434,2.0088,0.44736,0.01,50000,0.965,0.03,0.005,0.0
427,-42.4139,0.0,0.2336,2.0322,0.446937,0.01,50000,0.98,0.015,0.0,0.005
428,-40.1198,0.0,0.2197,1.959,0.446433,0.01,50000,0.985,0.005,0.01,0.0
429,-41.6007,0.0,0.2258,1.9665,0.44595,0.01,50000,0.98,0.015,0.0,0.005
430,-47.8768,0.005,0.2442,1.9448,0.445491,0.01,50000,0.945,0.025,0.025,0.005
431,-40.9296,0.0,0.2245,2.0062,0.444961,0.01,50000,0.97,0.015,0.015,0.0
432,-42.4578,0.0,0.2328,1.9929,0.444391,0.01,50000,0.955,0.02,0.025,0.0
433,-40.1101,0.0,0.2155,1.9296,0.443884,0.01,50000,0.995,0.0,0.005,0.0
434,-40.1742,0.0,0.2173,1.951,0.443443,0.01,50000,0.99,0.005,0.005,0.0
435,-47.0725,0.005,0.2303,1.9737,0.442973,0.01,50000,0.975,0.01,0.01,0.005
436,-47.6668,0.005,0.2368,1.9569,0.442521,0.01,50000,0.975,0.015,0.0,0.01
437,-40.2251,0.0,0.2179,1.939,0.442088,0.01,50000,0.98,0.01,0.01,0.0
438,-49.917,0.005,0.2359,1.9197,0.44168,0.01,50000,0.955,0.005,0.04,0.0
439,-41.2564,0.0,0.2262,2.0014,0.441238,0.01,50000,0.965,0.02,0.015,0.0
440,-41.0846,0.0,0.2281,1.9461,0.440834,0.01,50000,0.965,0.02,0.01,0.005
441,-40.5878,0.0,0.2188,1.9625,0.440371,0.01,50000,0.995,0.0,0.005,0.0
442,-53.1656,0.01,0.2416,1.9533,0.439939,0.01,50000,0.97,0.005,0.015,0.01
443,-39.9518,0.0,0.2143,1.8986,0.43949,0.01,50000,0.98,0.015,0.005,0.0
444,-73.8277,0.01,0.3448,1.8937,0.439058,0.01,50000,0.53,0.04,0.42,0.01
445,-66.8293,0.015,0.272,1.9608,0.438576,0.01,50000,0.92,0.045,0.03,0.005
446,-49.5774,0.005,0.2542,1.9323,0.438048,0.01,50000,0.885,0.09,0.025,0.0
447,-63.9133,0.015,0.2687,1.9505,0.437593,0.01,50000,0.93,0.03,0.035,0.005
448,-47.7955,0.005,0.2382,1.9237,0.437212,0.01,50000,0.95,0.02,0.03,0.0
449,-41.0043,0.0,0.2281,1.9615,0.43685,0.01,50000,0.96,0.02,0.015,0.005
450,-39.7609,0.0,0.2168,1.9267,0.436421,0.01,50000,0.975,0.015,0.01,0.0
451,-56.7727,0.01,0.2557,1.9087,0.435918,0.01,50000,0.92,0.055,0.02,0.005
452,-41.1734,0.0,0.2279,1.9444,0.435532,0.01,50000,0.965,0.01,0.02,0.005
453,-54.9931,0.01,0.2535,1.9549,0.435156,0.01,50000,0.93,0.02,0.045,0.005
454,-47.7325,0.005,0.2384,1.9317,0.434821,0.01,50000,0.95,0.025,0.02,0.005
455,-40.1853,0.0,0.2205,1.9816,0.434385,0.01,50000,0.985,0.005,0.01,0.0
456,-41.6061,0.0,0.2293,1.9606,0.433958,0.01,50000,0.97,0.02,0.005,0.005
457,-47.2577,0.005,0.238,1.8615,0.433486,0.01,50000,0.96,0.03,0.005,0.005
458,-50.3262,0.005,0.2417,2.0099,0.433052,0.01,50000,0.965,0.03,0.005,0.0
459,-47.3543,0.005,0.236,1.9405,0.432579,0.01,50000,0.97,0.03,0.0,0.0
460,-40.764,0.0,0.2201,1.9725,0.43213,0.01,50000,0.985,0.015,0.0,0.0
461,-41.1677,0.0,0.2294,1.974,0.431803,0.01,50000,0.97,0.02,0.005,0.005
462,-40.5652,0.0,0.2208,1.9024,0.431292,0.01,50000,0.97,0.025,0.005,0.0
463,-40.8753,0.0,0.2233,1.9211,0.430943,0.01,50000,0.975,0.015,0.005,0.005
464,-61.4189,0.01,0.2781,1.8999,0.430536,0.01,50000,0.815,0.16,0.015,0.01
465,-50.7206,0.005,0.2465,1.939,0.430042,0.01,50000,0.945,0.04,0.01,0.005
466,-46.1339,0.005,0.226,1.9251,0.429594,0.01,50000,0.985,0.005,0.005,0.005
467,-49.6594,0.005,0.235,1.9173,0.429129,0.01,50000,0.96,0.03,0.01,0.0
468,-40.4841,0.0,0.2205,1.9663,0.428664,0.01,50000,0.975,0.015,0.01,0.0
469,-56.3188,0.01,0.248,1.9447,0.428272,0.01,50000,0.955,0.01,0.03,0.005
470,-53.334,0.01,0.2422,1.9017,0.427906,0.01,50000,0.955,0.01,0.03,0.005
471,-39.6961,0.0,0.2195,1.9412,0.427549,0.01,50000,0.98,0.02,0.0,0.0
472,-40.9844,0.0,0.2197,1.9557,0.42718,0.01,50000,0.98,0.015,0.005,0.0
473,-47.6662,0.005,0.2391,1.9533,0.426773,0.01,50000,0.955,0.03,0.015,0.0
474,-47.5468,0.005,0.2421,2.0168,0.426386,0.01,50000,0.97,0.03,0.0,0.0
475,-40.3474,0.0,0.2204,1.9886,0.426013,0.01,50000,0.985,0.01,0.005,0.0
476,-46.4691,0.005,0.2263,1.9361,0.425606,0.01,50000,0.975,0.015,0.005,0.005
477,-39.2078,0.0,0.2142,1.9137,0.425155,0.01,50000,0.99,0.005,0.005,0.0
478,-49.0683,0.005,0.2504,2.0039,0.424752,0.01,50000,0.955,0.025,0.01,0.01
479,-40.7782,0.0,0.2256,1.959,0.424359,0.01,50000,0.96,0.02,0.02,0.0
480,-40.2435,0.0,0.2206,1.9175,0.424,0.01,50000,0.965,0.02,0.015,0.0
481,-47.4583,0.005,0.2358,1.9012,0.423612,0.01,50000,0.955,0.03,0.015,0.0
482,-45.5937,0.005,0.2246,1.9163,0.423212,0.01,50000,0.97,0.015,0.01,0.005
483,-41.148,0.0,0.2214,1.9984,0.422812,0.01,50000,0.995,0.005,0.0,0.0
484,-47.2198,0.005,0.2389,1.9524,0.422404,0.01,50000,0.955,0.04,0.005,0.0
485,-58.5858,0.01,0.2452,1.9173,0.42199,0.01,50000,0.945,0.015,0.035,0.005
486,-47.5269,0.005,0.2379,2.0103,0.421598,0.01,50000,0.96,0.015,0.02,0.005
487,-40.4403,0.0,0.2166,1.9436,0.421214,0.01,50000,0.985,0.005,0.01,0.0
488,-40.9992,0.0,0.2243,1.9321,0.4208,0.01,50000,0.965,0.025,0.01,0.0
489,-39.8836,0.0,0.2163,1.9364,0.42044,0.01,50000,0.985,0.005,0.01,0.0
490,-47.2557,0.005,0.2409,1.9502,0.420113,0.01,50000,0.945,0.02,0.035,0.0
491,-41.3871,0.0,0.224,2.011,0.419707,0.01,50000,0.98,0.015,0.005,0.0
492,-67.9215,0.02,0.2606,1.8605,0.419318,0.01,50000,0.94,0.025,0.01,0.025
493,-49.8698,0.005,0.2385,1.9367,0.418956,0.01,50000,0.955,0.03,0.015,0.0
494,-56.7398,0.01,0.2499,1.9595,0.418556,0.01,50000,0.955,0.03,0.01,0.005
495,-40.6754,0.0,0.2232,1.9389,0.418182,0.01,50000,0.975,0.0,0.025,0.0
496,-40.1973,0.0,0.2176,1.9439,0.417803,0.01,50000,0.985,0.01,0.005,0.0
497,-46.3102,0.005,0.2281,1.9116,0.417412,0.01,50000,0.975,0.01,0.01,0.005
498,-49.9887,0.005,0.2352,1.9584,0.417023,0.01,50000,0.97,0.025,0.0,0.005
499,-40.1922,0.0,0.2174,1.9501,0.416637,0.01,50000,0.985,0.005,0.01,0.0
500,-40.1446,0.0,0.2237,1.9476,0.416251,0.01,50000,0.96,0.02,0.02,0.0
