policy,episode,reward,drop_rate,avg_lat,avg_eng,imbalance,action_0,action_1,action_2,action_3
Random,72,-829.7017,0.635,0.754,1.6167,0.0295,0.235,0.23,0.295,0.24
Random,73,-888.6832,0.66,0.7799,1.727,0.0225,0.225,0.275,0.27,0.23
Random,74,-852.4178,0.63,0.8295,1.6611,0.0401,0.22,0.305,0.22,0.255
Random,75,-854.6028,0.655,0.744,1.67,0.0266,0.23,0.295,0.26,0.215
Random,76,-793.7306,0.585,0.7793,1.6279,0.0429,0.2,0.305,0.25,0.245
Random,77,-870.9922,0.65,0.8261,1.6034,0.0216,0.25,0.21,0.26,0.28
Random,78,-873.0711,0.65,0.7529,1.6466,0.0576,0.265,0.18,0.32,0.235
Random,79,-902.3401,0.67,0.7843,1.6089,0.049,0.25,0.19,0.31,0.25
Random,80,-854.0667,0.635,0.8352,1.6376,0.0071,0.245,0.245,0.23,0.28
Random,81,-869.3094,0.66,0.8021,1.6752,0.0187,0.23,0.245,0.275,0.25
Random,82,-862.9256,0.64,0.7759,1.6066,0.0143,0.235,0.27,0.25,0.245
Random,83,-897.1245,0.67,0.7934,1.589,0.0409,0.21,0.305,0.23,0.255
Random,84,-819.0102,0.6,0.6862,1.7059,0.0342,0.3,0.295,0.225,0.18
Random,85,-813.3872,0.615,0.7302,1.6202,0.0225,0.23,0.275,0.28,0.215
Random,86,-868.2739,0.645,0.7686,1.7477,0.0246,0.29,0.23,0.255,0.225
Random,87,-925.0425,0.705,0.7993,1.6467,0.017,0.225,0.255,0.265,0.255
Random,88,-938.2894,0.7,0.855,1.575,0.0085,0.25,0.23,0.235,0.285
Random,89,-846.4155,0.625,0.8017,1.5689,0.0108,0.255,0.23,0.25,0.265
Random,90,-771.6729,0.57,0.6765,1.7062,0.0047,0.265,0.275,0.275,0.185
Random,91,-793.5424,0.595,0.7305,1.7059,0.0283,0.3,0.24,0.24,0.22
Random,92,-857.0908,0.64,0.7463,1.6319,0.0409,0.305,0.205,0.25,0.24
Random,93,-891.7895,0.665,0.8249,1.5957,0.0239,0.275,0.22,0.23,0.275
Random,94,-833.7617,0.62,0.8064,1.619,0.0386,0.28,0.19,0.26,0.27
Random,95,-896.5223,0.675,0.8946,1.5165,0.0193,0.22,0.255,0.21,0.315
Random,96,-836.7916,0.63,0.763,1.5709,0.0278,0.225,0.24,0.29,0.245
Random,97,-876.3566,0.655,0.8563,1.585,0.0379,0.2,0.225,0.29,0.285
Random,98,-900.9104,0.675,0.8383,1.6481,0.034,0.23,0.21,0.29,0.27
Random,99,-836.2924,0.605,0.7424,1.6703,0.0327,0.3,0.22,0.255,0.225
Greedy-Best,0,-640.7354,0.45,0.2216,2.003,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,1,-634.6425,0.465,0.2159,1.9351,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,2,-588.2761,0.43,0.2196,1.9728,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,3,-582.6813,0.42,0.2196,1.9716,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,4,-558.2673,0.415,0.2188,1.9672,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,5,-622.1779,0.455,0.2106,1.8738,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,6,-607.4403,0.435,0.2176,1.957,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,7,-517.5086,0.37,0.2127,1.8894,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,8,-583.7446,0.415,0.2227,2.0097,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,9,-591.8279,0.42,0.2251,2.0431,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,10,-602.8493,0.44,0.2177,1.9504,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,11,-604.6617,0.45,0.2156,1.9248,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,12,-518.6701,0.37,0.2195,1.9755,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,13,-570.4378,0.415,0.214,1.9025,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,14,-634.7474,0.455,0.2213,1.9935,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,15,-617.0493,0.46,0.215,1.9261,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,16,-557.5295,0.4,0.2163,1.9358,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,17,-608.9789,0.45,0.2154,1.9268,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,18,-623.9947,0.45,0.2135,1.9003,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,19,-600.0003,0.44,0.2174,1.9478,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,20,-560.6527,0.395,0.218,1.9572,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,21,-675.9934,0.495,0.2169,1.9476,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,22,-615.8281,0.455,0.216,1.9301,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,23,-579.4724,0.415,0.2207,1.9943,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,24,-609.2578,0.425,0.22,1.9848,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,25,-574.93,0.405,0.2179,1.9581,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,26,-639.0141,0.47,0.2145,1.9209,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,27,-581.8499,0.4,0.216,1.9339,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,28,-581.4172,0.43,0.2193,1.9773,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,29,-514.2114,0.36,0.2172,1.94,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,30,-579.2553,0.43,0.2164,1.9335,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,31,-621.0734,0.455,0.2145,1.9157,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,32,-546.8626,0.395,0.2147,1.918,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,33,-642.8147,0.46,0.2211,1.998,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,34,-675.1135,0.495,0.2226,2.014,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,35,-588.2302,0.43,0.2136,1.9023,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,36,-496.4265,0.345,0.2139,1.9114,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,37,-545.1039,0.39,0.2174,1.9519,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,38,-625.9607,0.47,0.2178,1.9591,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,39,-565.7039,0.41,0.2189,1.9653,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,40,-569.1285,0.41,0.2217,2.0022,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,41,-580.758,0.425,0.2185,1.9685,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,42,-612.2227,0.445,0.2208,1.9937,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,43,-599.2245,0.425,0.2206,1.9887,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,44,-622.2585,0.45,0.2124,1.8921,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,45,-593.8527,0.435,0.2148,1.9197,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,46,-626.9754,0.46,0.2167,1.942,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,47,-469.2439,0.325,0.2211,1.9971,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,48,-630.0199,0.47,0.2123,1.8832,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,49,-548.651,0.39,0.2158,1.9321,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,50,-650.7956,0.465,0.224,2.0248,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,51,-664.463,0.475,0.2159,1.9334,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,52,-626.0478,0.455,0.2176,1.9579,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,53,-630.1754,0.465,0.2166,1.9463,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,54,-626.4303,0.47,0.2162,1.9321,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,55,-642.799,0.465,0.2191,1.9639,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,56,-648.6617,0.485,0.2188,1.9711,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,57,-619.8048,0.445,0.2172,1.9425,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,58,-579.2209,0.415,0.217,1.9418,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,59,-549.3834,0.38,0.2099,1.8648,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,60,-504.378,0.36,0.2213,1.9914,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,61,-599.8588,0.42,0.2213,1.9979,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,62,-599.945,0.44,0.2158,1.9334,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,63,-666.3255,0.5,0.2147,1.9223,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,64,-555.7463,0.41,0.2206,1.982,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,65,-626.9101,0.455,0.2213,1.9989,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,66,-593.4419,0.425,0.2131,1.899,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,67,-568.9459,0.42,0.2211,1.9901,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,68,-531.491,0.38,0.2143,1.9172,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,69,-635.4308,0.465,0.2174,1.9552,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,70,-642.9855,0.46,0.2185,1.9676,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,71,-554.5623,0.41,0.2165,1.9423,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,72,-513.4466,0.365,0.2136,1.9104,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,73,-605.913,0.43,0.2239,2.0289,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,74,-594.9521,0.43,0.2223,2.0023,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,75,-624.0104,0.455,0.2195,1.9775,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,76,-548.4635,0.395,0.2179,1.9578,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,77,-569.8693,0.4,0.2164,1.9428,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,78,-587.4423,0.425,0.216,1.9375,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,79,-614.8892,0.445,0.2158,1.934,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,80,-582.3116,0.415,0.2211,1.9978,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,81,-618.8488,0.465,0.2197,1.9817,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,82,-602.0547,0.44,0.2157,1.9301,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,83,-627.4731,0.445,0.2153,1.9281,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,84,-612.2114,0.425,0.2165,1.9428,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,85,-542.7912,0.39,0.2157,1.9315,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,86,-625.3568,0.445,0.2237,2.0304,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,87,-663.5922,0.49,0.2193,1.9761,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,88,-676.8312,0.495,0.2167,1.943,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,89,-561.478,0.39,0.2154,1.9266,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,90,-552.7512,0.39,0.2177,1.9581,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,91,-543.4375,0.38,0.2186,1.9674,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,92,-659.4085,0.485,0.2161,1.9392,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,93,-654.9991,0.475,0.217,1.9479,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,94,-565.1702,0.405,0.2183,1.9544,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,95,-609.6756,0.455,0.2157,1.9346,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,96,-550.1121,0.4,0.2118,1.885,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,97,-575.5919,0.425,0.218,1.9624,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,98,-646.3837,0.47,0.2195,1.9764,0.4714,1.0,0.0,0.0,0.0
Greedy-Best,99,-608.2229,0.435,0.2192,1.9739,0.4714,1.0,0.0,0.0,0.0
