policy,episode,reward,drop_rate,success_rate,throughput,avg_lat,avg_eng,resource_util,imbalance,jfi,action_0,action_1,action_2,action_3,seed
DeepRM [Mao 2016],11,0.0,0.01,0.99,198,0.3233,1.9112,0.2545,0.1351,0.9889,0.52,0.275,0.205,0.0,100
DeepRM [Mao 2016],12,0.0,0.02,0.98,196,0.3319,1.8945,0.2548,0.1057,0.9875,0.48,0.285,0.235,0.0,100
DeepRM [Mao 2016],13,0.0,0.015,0.985,197,0.3371,1.9013,0.2436,0.1049,0.987,0.47,0.315,0.215,0.0,100
DeepRM [Mao 2016],14,0.0,0.03,0.97,194,0.3351,1.9524,0.2436,0.1155,0.983,0.485,0.31,0.205,0.0,100
DeepRM [Mao 2016],15,0.0,0.02,0.98,196,0.3312,1.9195,0.2352,0.1183,0.9816,0.495,0.29,0.215,0.0,100
DeepRM [Mao 2016],16,0.0,0.01,0.99,198,0.3312,1.8876,0.2481,0.1087,0.9958,0.48,0.3,0.22,0.0,100
DeepRM [Mao 2016],17,0.0,0.015,0.985,197,0.3389,1.9106,0.2591,0.1009,0.9941,0.465,0.315,0.22,0.0,100
DeepRM [Mao 2016],18,0.0,0.04,0.96,192,0.3358,1.9055,0.255,0.0968,0.9885,0.46,0.315,0.225,0.0,100
DeepRM [Mao 2016],19,0.0,0.02,0.98,196,0.3352,1.9001,0.252,0.1106,0.9885,0.475,0.32,0.205,0.0,100
DeepRM [Mao 2016],0,0.0,0.01,0.99,198,0.3365,1.9047,0.2637,0.1106,0.9983,0.475,0.32,0.205,0.0,42
DeepRM [Mao 2016],1,0.0,0.015,0.985,197,0.3444,1.9442,0.2512,0.1021,0.9875,0.46,0.33,0.21,0.0,42
DeepRM [Mao 2016],2,0.0,0.01,0.99,198,0.3257,1.9038,0.2359,0.1213,0.987,0.5,0.285,0.215,0.0,42
DeepRM [Mao 2016],3,0.0,0.03,0.97,194,0.3387,1.8987,0.2409,0.1034,0.9963,0.47,0.31,0.22,0.0,42
DeepRM [Mao 2016],4,0.0,0.015,0.985,197,0.3358,1.9562,0.2439,0.1211,0.9873,0.49,0.315,0.195,0.0,42
DeepRM [Mao 2016],5,0.0,0.03,0.97,194,0.3399,1.9122,0.2441,0.1049,0.9905,0.47,0.315,0.215,0.0,42
DeepRM [Mao 2016],6,0.0,0.025,0.975,195,0.3314,1.9161,0.2457,0.1135,0.9896,0.49,0.285,0.225,0.0,42
DeepRM [Mao 2016],7,0.0,0.025,0.975,195,0.324,1.9079,0.2541,0.1382,0.9851,0.52,0.29,0.19,0.0,42
DeepRM [Mao 2016],8,0.0,0.03,0.97,194,0.3302,1.8908,0.2329,0.1155,0.9856,0.49,0.295,0.215,0.0,42
DeepRM [Mao 2016],9,0.0,0.01,0.99,198,0.3318,2.0009,0.2508,0.1342,0.9953,0.51,0.305,0.185,0.0,42
DeepRM [Mao 2016],10,0.0,0.01,0.99,198,0.3436,1.9831,0.2549,0.1066,0.9818,0.47,0.32,0.21,0.0,42
DeepRM [Mao 2016],11,0.0,0.025,0.975,195,0.3366,1.9116,0.2447,0.106,0.9906,0.475,0.305,0.22,0.0,42
DeepRM [Mao 2016],12,0.0,0.015,0.985,197,0.3379,1.9434,0.2465,0.11,0.988,0.48,0.305,0.215,0.0,42
DeepRM [Mao 2016],13,0.0,0.02,0.98,196,0.3463,1.94,0.2339,0.0847,0.9907,0.445,0.315,0.24,0.0,42
DeepRM [Mao 2016],14,0.0,0.015,0.985,197,0.3338,1.8961,0.2519,0.1155,0.9927,0.485,0.31,0.205,0.0,42
DeepRM [Mao 2016],15,0.0,0.025,0.975,195,0.3426,1.9071,0.2406,0.1021,0.9936,0.46,0.33,0.21,0.0,42
DeepRM [Mao 2016],16,0.0,0.03,0.97,194,0.334,1.8986,0.2401,0.11,0.988,0.48,0.305,0.215,0.0,42
DeepRM [Mao 2016],17,0.0,0.025,0.975,195,0.3322,1.8312,0.2514,0.0958,0.9864,0.465,0.295,0.24,0.0,42
DeepRM [Mao 2016],18,0.0,0.005,0.995,199,0.3323,1.8807,0.2583,0.1115,0.9913,0.48,0.31,0.21,0.0,42
DeepRM [Mao 2016],19,0.0,0.015,0.985,197,0.3313,1.9097,0.2425,0.1105,0.9877,0.485,0.29,0.225,0.0,42
DeepRM [Mao 2016],0,0.0,0.015,0.985,197,0.3467,1.9266,0.2377,0.0919,0.9977,0.445,0.335,0.22,0.0,7
DeepRM [Mao 2016],1,0.0,0.01,0.99,198,0.3409,1.9333,0.2612,0.1025,0.9955,0.465,0.32,0.215,0.0,7
DeepRM [Mao 2016],2,0.0,0.02,0.98,196,0.3288,1.8483,0.2501,0.1206,0.9891,0.485,0.325,0.19,0.0,7
DeepRM [Mao 2016],3,0.0,0.025,0.975,195,0.3313,1.9275,0.2449,0.1096,0.9873,0.485,0.285,0.23,0.0,7
DeepRM [Mao 2016],4,0.0,0.01,0.99,198,0.3396,1.9352,0.2582,0.1066,0.9932,0.47,0.32,0.21,0.0,7
DeepRM [Mao 2016],5,0.0,0.01,0.99,198,0.3357,1.9386,0.2368,0.1211,0.9858,0.49,0.315,0.195,0.0,7
DeepRM [Mao 2016],6,0.0,0.02,0.98,196,0.3348,1.8931,0.2479,0.11,0.9841,0.48,0.305,0.215,0.0,7
DeepRM [Mao 2016],7,0.0,0.015,0.985,197,0.3355,1.9233,0.2516,0.1115,0.9974,0.48,0.31,0.21,0.0,7
DeepRM [Mao 2016],8,0.0,0.01,0.99,198,0.3442,1.945,0.2485,0.1021,0.9944,0.46,0.33,0.21,0.0,7
DeepRM [Mao 2016],9,0.0,0.005,0.995,199,0.3355,1.9603,0.25,0.1236,0.9933,0.495,0.31,0.195,0.0,7
DeepRM [Mao 2016],10,0.0,0.035,0.965,193,0.3349,1.9055,0.2427,0.0994,0.9814,0.465,0.31,0.225,0.0,7
DeepRM [Mao 2016],11,0.0,0.01,0.99,198,0.338,1.928,0.2476,0.1008,0.9934,0.47,0.3,0.23,0.0,7
DeepRM [Mao 2016],12,0.0,0.04,0.96,192,0.3363,1.9599,0.2436,0.1144,0.9892,0.49,0.29,0.22,0.0,7
DeepRM [Mao 2016],13,0.0,0.03,0.97,194,0.3478,1.9473,0.2382,0.088,0.9953,0.445,0.325,0.23,0.0,7
DeepRM [Mao 2016],14,0.0,0.025,0.975,195,0.3262,1.9204,0.2621,0.1223,0.9886,0.5,0.29,0.21,0.0,7
DeepRM [Mao 2016],15,0.0,0.015,0.985,197,0.3421,1.9387,0.2678,0.1043,0.9903,0.465,0.325,0.21,0.0,7
DeepRM [Mao 2016],16,0.0,0.01,0.99,198,0.3375,1.9403,0.2475,0.11,0.9902,0.48,0.305,0.215,0.0,7
DeepRM [Mao 2016],17,0.0,0.01,0.99,198,0.3304,1.8797,0.2418,0.1252,0.9934,0.495,0.315,0.19,0.0,7
DeepRM [Mao 2016],18,0.0,0.01,0.99,198,0.3264,1.8935,0.2463,0.1207,0.993,0.495,0.3,0.205,0.0,7
DeepRM [Mao 2016],19,0.0,0.015,0.985,197,0.3388,1.9551,0.2466,0.1147,0.9955,0.48,0.32,0.2,0.0,7
DRL-EdgeLB [Liu 22],0,0.0,0.02,0.98,196,0.3569,1.9134,0.2563,0.0611,0.9987,0.395,0.355,0.25,0.0,100
DRL-EdgeLB [Liu 22],1,0.0,0.045,0.955,191,0.3512,1.8315,0.2431,0.045,0.9995,0.39,0.33,0.28,0.0,100
DRL-EdgeLB [Liu 22],2,0.0,0.065,0.935,187,0.3468,1.8376,0.2389,0.0544,0.9993,0.41,0.29,0.3,0.0,100
DRL-EdgeLB [Liu 22],3,0.0,0.05,0.95,190,0.3425,1.8195,0.2364,0.0606,0.9993,0.415,0.315,0.27,0.0,100
DRL-EdgeLB [Liu 22],4,0.0,0.07,0.93,186,0.349,1.8756,0.2319,0.044,0.9997,0.395,0.295,0.31,0.0,100
DRL-EdgeLB [Liu 22],5,0.0,0.03,0.97,194,0.3402,1.8238,0.2624,0.0741,0.999,0.43,0.32,0.25,0.0,100
DRL-EdgeLB [Liu 22],6,0.0,0.01,0.99,198,0.3493,1.9661,0.2527,0.0766,0.9991,0.435,0.315,0.25,0.0,100
DRL-EdgeLB [Liu 22],7,0.0,0.035,0.965,193,0.3433,1.9099,0.2481,0.0766,0.9986,0.435,0.315,0.25,0.0,100
DRL-EdgeLB [Liu 22],8,0.0,0.045,0.955,191,0.3478,1.8851,0.2406,0.0634,0.9988,0.42,0.31,0.27,0.0,100
DRL-EdgeLB [Liu 22],9,0.0,0.07,0.93,186,0.3495,1.8338,0.2341,0.0487,0.999,0.4,0.315,0.285,0.0,100
DRL-EdgeLB [Liu 22],10,0.0,0.035,0.965,193,0.3422,1.8452,0.2533,0.0674,0.9991,0.425,0.31,0.265,0.0,100
DRL-EdgeLB [Liu 22],11,0.0,0.045,0.955,191,0.351,1.8409,0.2481,0.0551,0.9988,0.4,0.335,0.265,0.0,100
DRL-EdgeLB [Liu 22],12,0.0,0.02,0.98,196,0.3523,1.8998,0.264,0.0572,0.9992,0.405,0.33,0.265,0.0,100
DRL-EdgeLB [Liu 22],13,0.0,0.02,0.98,196,0.3487,1.8967,0.2541,0.0636,0.9991,0.415,0.325,0.26,0.0,100
DRL-EdgeLB [Liu 22],14,0.0,0.055,0.945,189,0.3577,1.892,0.2426,0.045,0.9992,0.39,0.33,0.28,0.0,100
DRL-EdgeLB [Liu 22],15,0.0,0.025,0.975,195,0.3443,1.9032,0.2476,0.07,0.9986,0.425,0.32,0.255,0.0,100
DRL-EdgeLB [Liu 22],16,0.0,0.03,0.97,194,0.3444,1.8415,0.2468,0.0606,0.9993,0.415,0.315,0.27,0.0,100
DRL-EdgeLB [Liu 22],17,0.0,0.05,0.95,190,0.352,1.8409,0.2545,0.045,0.9994,0.39,0.33,0.28,0.0,100
DRL-EdgeLB [Liu 22],18,0.0,0.065,0.935,187,0.3492,1.8306,0.2607,0.0392,0.9995,0.385,0.325,0.29,0.0,100
DRL-EdgeLB [Liu 22],19,0.0,0.04,0.96,192,0.3496,1.8786,0.2577,0.0592,0.9989,0.405,0.335,0.26,0.0,100
DRL-EdgeLB [Liu 22],0,0.0,0.04,0.96,192,0.3459,1.8581,0.2596,0.062,0.999,0.415,0.32,0.265,0.0,42
DRL-EdgeLB [Liu 22],1,0.0,0.045,0.955,191,0.3563,1.8812,0.2545,0.0392,0.9998,0.385,0.325,0.29,0.0,42
DRL-EdgeLB [Liu 22],2,0.0,0.045,0.955,191,0.3482,1.8135,0.2272,0.0514,0.9994,0.4,0.325,0.275,0.0,42
DRL-EdgeLB [Liu 22],3,0.0,0.055,0.945,189,0.3452,1.8349,0.2414,0.0625,0.9989,0.42,0.305,0.275,0.0,42
DRL-EdgeLB [Liu 22],4,0.0,0.05,0.95,190,0.3501,1.9098,0.248,0.0694,0.9982,0.42,0.33,0.25,0.0,42
DRL-EdgeLB [Liu 22],5,0.0,0.055,0.945,189,0.3451,1.8711,0.243,0.0649,0.9991,0.425,0.29,0.285,0.0,42
DRL-EdgeLB [Liu 22],6,0.0,0.04,0.96,192,0.3512,1.8712,0.2472,0.0539,0.9994,0.405,0.32,0.275,0.0,42
DRL-EdgeLB [Liu 22],7,0.0,0.05,0.95,190,0.3492,1.8631,0.258,0.0487,0.9991,0.4,0.315,0.285,0.0,42
DRL-EdgeLB [Liu 22],8,0.0,0.06,0.94,188,0.3485,1.8359,0.2331,0.0531,0.9993,0.4,0.33,0.27,0.0,42
DRL-EdgeLB [Liu 22],9,0.0,0.03,0.97,194,0.3538,1.9441,0.2469,0.062,0.9995,0.415,0.32,0.265,0.0,42
DRL-EdgeLB [Liu 22],10,0.0,0.015,0.985,197,0.3618,1.9813,0.2653,0.0651,0.9989,0.4,0.355,0.245,0.0,42
DRL-EdgeLB [Liu 22],11,0.0,0.05,0.95,190,0.3543,1.8754,0.2437,0.0473,0.9992,0.395,0.325,0.28,0.0,42
DRL-EdgeLB [Liu 22],12,0.0,0.05,0.95,190,0.3544,1.8726,0.2426,0.0531,0.9985,0.4,0.33,0.27,0.0,42
DRL-EdgeLB [Liu 22],13,0.0,0.065,0.935,187,0.3507,1.8481,0.2296,0.0517,0.9991,0.405,0.31,0.285,0.0,42
DRL-EdgeLB [Liu 22],14,0.0,0.05,0.95,190,0.3462,1.8248,0.252,0.0548,0.9992,0.41,0.305,0.285,0.0,42
DRL-EdgeLB [Liu 22],15,0.0,0.045,0.955,191,0.3566,1.8599,0.2404,0.0429,0.9996,0.385,0.335,0.28,0.0,42
DRL-EdgeLB [Liu 22],16,0.0,0.035,0.965,193,0.3541,1.8758,0.2458,0.045,0.9997,0.39,0.33,0.28,0.0,42
DRL-EdgeLB [Liu 22],17,0.0,0.045,0.955,191,0.3457,1.791,0.2577,0.0554,0.999,0.405,0.325,0.27,0.0,42
DRL-EdgeLB [Liu 22],18,0.0,0.065,0.935,187,0.3428,1.7681,0.2457,0.0448,0.9996,0.395,0.29,0.315,0.0,42
DRL-EdgeLB [Liu 22],19,0.0,0.035,0.965,193,0.355,1.8742,0.2412,0.0584,0.9985,0.395,0.35,0.255,0.0,42
DRL-EdgeLB [Liu 22],0,0.0,0.05,0.95,190,0.3509,1.8623,0.2287,0.0595,0.9985,0.41,0.325,0.265,0.0,7
DRL-EdgeLB [Liu 22],1,0.0,0.055,0.945,189,0.3469,1.8498,0.2532,0.066,0.9981,0.42,0.32,0.26,0.0,7
DRL-EdgeLB [Liu 22],2,0.0,0.04,0.96,192,0.3462,1.8116,0.2492,0.0459,0.9996,0.395,0.32,0.285,0.0,7
DRL-EdgeLB [Liu 22],3,0.0,0.035,0.965,193,0.3466,1.8964,0.248,0.0651,0.9993,0.425,0.295,0.28,0.0,7
DRL-EdgeLB [Liu 22],4,0.0,0.045,0.955,191,0.3464,1.865,0.2473,0.0646,0.9989,0.42,0.315,0.265,0.0,7
DRL-EdgeLB [Liu 22],5,0.0,0.04,0.96,192,0.3571,1.8861,0.236,0.0409,0.9993,0.385,0.33,0.285,0.0,7
DRL-EdgeLB [Liu 22],6,0.0,0.04,0.96,192,0.3479,1.871,0.2533,0.0606,0.9994,0.415,0.315,0.27,0.0,7
DRL-EdgeLB [Liu 22],7,0.0,0.035,0.965,193,0.3511,1.886,0.2505,0.0613,0.9991,0.41,0.33,0.26,0.0,7
DRL-EdgeLB [Liu 22],8,0.0,0.025,0.975,195,0.3581,1.9158,0.2499,0.047,0.9998,0.39,0.335,0.275,0.0,7
DRL-EdgeLB [Liu 22],9,0.0,0.015,0.985,197,0.357,1.9382,0.2532,0.0598,0.9992,0.4,0.345,0.255,0.0,7
DRL-EdgeLB [Liu 22],10,0.0,0.05,0.95,190,0.3529,1.8692,0.247,0.0492,0.9992,0.39,0.34,0.27,0.0,7
DRL-EdgeLB [Liu 22],11,0.0,0.045,0.955,191,0.3462,1.8729,0.2455,0.0694,0.9984,0.42,0.33,0.25,0.0,7
DRL-EdgeLB [Liu 22],12,0.0,0.055,0.945,189,0.3564,1.9269,0.244,0.0654,0.9982,0.415,0.33,0.255,0.0,7
DRL-EdgeLB [Liu 22],13,0.0,0.07,0.93,186,0.3489,1.8596,0.2327,0.0548,0.9987,0.41,0.305,0.285,0.0,7
DRL-EdgeLB [Liu 22],14,0.0,0.045,0.955,191,0.3517,1.8891,0.2589,0.045,0.9989,0.39,0.33,0.28,0.0,7
DRL-EdgeLB [Liu 22],15,0.0,0.08,0.92,184,0.3548,1.8157,0.2505,0.0295,0.9996,0.375,0.31,0.315,0.0,7
DRL-EdgeLB [Liu 22],16,0.0,0.02,0.98,196,0.3502,1.9143,0.2545,0.0694,0.999,0.42,0.33,0.25,0.0,7
DRL-EdgeLB [Liu 22],17,0.0,0.045,0.955,191,0.3451,1.8112,0.2344,0.0579,0.9989,0.41,0.32,0.27,0.0,7
DRL-EdgeLB [Liu 22],18,0.0,0.03,0.97,194,0.3469,1.8565,0.2451,0.0606,0.9992,0.415,0.315,0.27,0.0,7
DRL-EdgeLB [Liu 22],19,0.0,0.035,0.965,193,0.3509,1.9162,0.2482,0.0636,0.9984,0.415,0.325,0.26,0.0,7
MADRL-MEC [Zhao 22],0,0.0,0.015,0.985,197,0.3378,1.9207,0.2492,0.1034,0.985,0.47,0.31,0.22,0.0,100
MADRL-MEC [Zhao 22],1,0.0,0.02,0.98,196,0.3247,1.8793,0.243,0.1252,0.9795,0.505,0.285,0.21,0.0,100
MADRL-MEC [Zhao 22],2,0.0,0.02,0.98,196,0.3395,1.9054,0.2466,0.0994,0.9921,0.465,0.31,0.225,0.0,100
MADRL-MEC [Zhao 22],3,0.0,0.03,0.97,194,0.3258,1.8649,0.2381,0.1195,0.9953,0.495,0.295,0.21,0.0,100
MADRL-MEC [Zhao 22],4,0.0,0.01,0.99,198,0.3339,1.9897,0.2528,0.1262,0.991,0.505,0.29,0.205,0.0,100
MADRL-MEC [Zhao 22],5,0.0,0.025,0.975,195,0.3374,1.8511,0.2517,0.1062,0.9853,0.46,0.34,0.2,0.0,100
MADRL-MEC [Zhao 22],6,0.0,0.015,0.985,197,0.3457,1.9532,0.2452,0.1103,0.9955,0.465,0.34,0.195,0.0,100
MADRL-MEC [Zhao 22],7,0.0,0.02,0.98,196,0.3288,1.9483,0.2429,0.1274,0.9942,0.505,0.295,0.2,0.0,100
MADRL-MEC [Zhao 22],8,0.0,0.02,0.98,196,0.3313,1.9389,0.2443,0.1213,0.9919,0.5,0.285,0.215,0.0,100
MADRL-MEC [Zhao 22],9,0.0,0.02,0.98,196,0.332,1.9174,0.2468,0.1276,0.996,0.5,0.31,0.19,0.0,100
MADRL-MEC [Zhao 22],10,0.0,0.01,0.99,198,0.3404,1.9,0.2528,0.0961,0.9879,0.455,0.325,0.22,0.0,100
MADRL-MEC [Zhao 22],11,0.0,0.01,0.99,198,0.3253,1.9112,0.2544,0.1273,0.9881,0.51,0.275,0.215,0.0,100
MADRL-MEC [Zhao 22],12,0.0,0.015,0.985,197,0.3345,1.9061,0.2582,0.11,0.9951,0.48,0.305,0.215,0.0,100
MADRL-MEC [Zhao 22],13,0.0,0.005,0.995,199,0.3293,1.9258,0.2481,0.1274,0.9866,0.505,0.295,0.2,0.0,100
MADRL-MEC [Zhao 22],14,0.0,0.05,0.95,190,0.3373,1.9167,0.2359,0.098,0.9885,0.465,0.305,0.23,0.0,100
MADRL-MEC [Zhao 22],15,0.0,0.025,0.975,195,0.3376,1.8999,0.2379,0.098,0.9948,0.465,0.305,0.23,0.0,100
MADRL-MEC [Zhao 22],16,0.0,0.01,0.99,198,0.3312,1.8876,0.2484,0.1087,0.9963,0.48,0.3,0.22,0.0,100
MADRL-MEC [Zhao 22],17,0.0,0.025,0.975,195,0.3391,1.8905,0.254,0.0968,0.9965,0.46,0.315,0.225,0.0,100
MADRL-MEC [Zhao 22],18,0.0,0.045,0.955,191,0.3348,1.8942,0.2586,0.0953,0.9918,0.46,0.31,0.23,0.0,100
MADRL-MEC [Zhao 22],19,0.0,0.025,0.975,195,0.3267,1.8863,0.2502,0.1223,0.9903,0.5,0.29,0.21,0.0,100
MADRL-MEC [Zhao 22],0,0.0,0.005,0.995,199,0.3382,1.9047,0.2653,0.1066,0.9974,0.47,0.32,0.21,0.0,42
MADRL-MEC [Zhao 22],1,0.0,0.02,0.98,196,0.3426,1.9357,0.2495,0.1043,0.9897,0.465,0.325,0.21,0.0,42
MADRL-MEC [Zhao 22],2,0.0,0.01,0.99,198,0.3242,1.9038,0.2359,0.1243,0.9868,0.505,0.28,0.215,0.0,42
MADRL-MEC [Zhao 22],3,0.0,0.03,0.97,194,0.3387,1.8987,0.2409,0.1034,0.9963,0.47,0.31,0.22,0.0,42
MADRL-MEC [Zhao 22],4,0.0,0.01,0.99,198,0.3335,1.9689,0.2475,0.1195,0.9882,0.495,0.295,0.21,0.0,42
MADRL-MEC [Zhao 22],5,0.0,0.03,0.97,194,0.3394,1.9206,0.2458,0.0958,0.9903,0.465,0.295,0.24,0.0,42
MADRL-MEC [Zhao 22],6,0.0,0.02,0.98,196,0.3365,1.9348,0.2507,0.1008,0.9928,0.47,0.3,0.23,0.0,42
MADRL-MEC [Zhao 22],7,0.0,0.025,0.975,195,0.3346,1.9069,0.2561,0.106,0.9889,0.475,0.305,0.22,0.0,42
MADRL-MEC [Zhao 22],8,0.0,0.035,0.965,193,0.3338,1.8908,0.2333,0.1171,0.9863,0.485,0.315,0.2,0.0,42
MADRL-MEC [Zhao 22],9,0.0,0.01,0.99,198,0.3324,2.0009,0.2508,0.1301,0.9953,0.505,0.305,0.19,0.0,42
MADRL-MEC [Zhao 22],10,0.0,0.015,0.985,197,0.3439,1.975,0.2578,0.1083,0.9903,0.47,0.325,0.205,0.0,42
MADRL-MEC [Zhao 22],11,0.0,0.025,0.975,195,0.3405,1.9094,0.2435,0.0968,0.9935,0.46,0.315,0.225,0.0,42
MADRL-MEC [Zhao 22],12,0.0,0.015,0.985,197,0.3379,1.9434,0.2465,0.11,0.9881,0.48,0.305,0.215,0.0,42
MADRL-MEC [Zhao 22],13,0.0,0.02,0.98,196,0.3487,1.9497,0.2346,0.0822,0.991,0.44,0.32,0.24,0.0,42
MADRL-MEC [Zhao 22],14,0.0,0.015,0.985,197,0.3345,1.8922,0.2508,0.1115,0.991,0.48,0.31,0.21,0.0,42
MADRL-MEC [Zhao 22],15,0.0,0.015,0.985,197,0.3395,1.9169,0.2449,0.1066,0.9958,0.47,0.32,0.21,0.0,42
MADRL-MEC [Zhao 22],16,0.0,0.035,0.965,193,0.3375,1.8919,0.2372,0.0994,0.985,0.465,0.31,0.225,0.0,42
MADRL-MEC [Zhao 22],17,0.0,0.025,0.975,195,0.3295,1.8227,0.2561,0.1036,0.9963,0.475,0.295,0.23,0.0,42
MADRL-MEC [Zhao 22],18,0.0,0.02,0.98,196,0.3347,1.8475,0.2509,0.1025,0.9884,0.465,0.32,0.215,0.0,42
MADRL-MEC [Zhao 22],19,0.0,0.015,0.985,197,0.3338,1.9097,0.2417,0.11,0.985,0.48,0.305,0.215,0.0,42
MADRL-MEC [Zhao 22],0,0.0,0.02,0.98,196,0.3399,1.9184,0.2323,0.0994,0.9912,0.465,0.31,0.225,0.0,7
MADRL-MEC [Zhao 22],1,0.0,0.015,0.985,197,0.3408,1.9212,0.2566,0.1043,0.992,0.465,0.325,0.21,0.0,7
MADRL-MEC [Zhao 22],2,0.0,0.025,0.975,195,0.3308,1.8423,0.2469,0.1034,0.9879,0.47,0.31,0.22,0.0,7
MADRL-MEC [Zhao 22],3,0.0,0.025,0.975,195,0.3333,1.9275,0.2452,0.1076,0.9886,0.48,0.295,0.225,0.0,7
MADRL-MEC [Zhao 22],4,0.0,0.025,0.975,195,0.3411,1.9071,0.2489,0.1002,0.9856,0.46,0.325,0.215,0.0,7
MADRL-MEC [Zhao 22],5,0.0,0.005,0.995,199,0.3386,1.949,0.2404,0.1147,0.986,0.48,0.32,0.2,0.0,7
MADRL-MEC [Zhao 22],6,0.0,0.015,0.985,197,0.3347,1.9022,0.2519,0.1155,0.9881,0.485,0.31,0.205,0.0,7
MADRL-MEC [Zhao 22],7,0.0,0.04,0.96,192,0.3315,1.8707,0.2388,0.1076,0.9919,0.48,0.295,0.225,0.0,7
MADRL-MEC [Zhao 22],8,0.0,0.005,0.995,199,0.3472,1.9508,0.2516,0.0981,0.9947,0.45,0.34,0.21,0.0,7
MADRL-MEC [Zhao 22],9,0.0,0.015,0.985,197,0.3374,1.9355,0.2444,0.1188,0.9888,0.485,0.32,0.195,0.0,7
MADRL-MEC [Zhao 22],10,0.0,0.025,0.975,195,0.3293,1.9074,0.2442,0.1183,0.9851,0.495,0.29,0.215,0.0,7
MADRL-MEC [Zhao 22],11,0.0,0.015,0.985,197,0.3412,1.9189,0.2471,0.0968,0.9932,0.46,0.315,0.225,0.0,7
MADRL-MEC [Zhao 22],12,0.0,0.03,0.97,194,0.3408,1.9576,0.2419,0.1087,0.9938,0.48,0.3,0.22,0.0,7
MADRL-MEC [Zhao 22],13,0.0,0.035,0.965,193,0.3435,1.9287,0.2384,0.0928,0.9922,0.455,0.315,0.23,0.0,7
MADRL-MEC [Zhao 22],14,0.0,0.025,0.975,195,0.332,1.9227,0.2605,0.1036,0.9842,0.475,0.295,0.23,0.0,7
MADRL-MEC [Zhao 22],15,0.0,0.04,0.96,192,0.3359,1.8833,0.2543,0.1074,0.9856,0.475,0.31,0.215,0.0,7
MADRL-MEC [Zhao 22],16,0.0,0.02,0.98,196,0.3408,1.9221,0.2426,0.0953,0.9906,0.46,0.31,0.23,0.0,7
MADRL-MEC [Zhao 22],17,0.0,0.01,0.99,198,0.3289,1.8797,0.2425,0.1276,0.9897,0.5,0.31,0.19,0.0,7
MADRL-MEC [Zhao 22],18,0.0,0.01,0.99,198,0.3254,1.8935,0.248,0.1317,0.9967,0.505,0.31,0.185,0.0,7
MADRL-MEC [Zhao 22],19,0.0,0.01,0.99,198,0.341,1.9678,0.2479,0.1049,0.9896,0.47,0.315,0.215,0.0,7
Pred-LB [2025],0,0.0,0.075,0.925,185,0.3504,1.796,0.2393,0.034,1.0,0.38,0.32,0.3,0.0,100
Pred-LB [2025],1,0.0,0.07,0.93,186,0.3435,1.7938,0.2363,0.0487,0.9995,0.4,0.315,0.285,0.0,100
Pred-LB [2025],2,0.0,0.105,0.895,179,0.3484,1.7647,0.2213,0.0379,0.9995,0.385,0.295,0.32,0.0,100
Pred-LB [2025],3,0.0,0.065,0.935,187,0.341,1.808,0.232,0.0539,0.9996,0.405,0.32,0.275,0.0,100
Pred-LB [2025],4,0.0,0.05,0.95,190,0.3514,1.9043,0.2434,0.0755,0.9992,0.425,0.335,0.24,0.0,100
Pred-LB [2025],5,0.0,0.04,0.96,192,0.3512,1.8114,0.2561,0.0517,0.9988,0.39,0.345,0.265,0.0,100
Pred-LB [2025],6,0.0,0.04,0.96,192,0.3527,1.9102,0.2414,0.0566,0.9994,0.41,0.315,0.275,0.0,100
Pred-LB [2025],7,0.0,0.025,0.975,195,0.355,1.9421,0.25,0.0477,0.9993,0.385,0.345,0.27,0.0,100
Pred-LB [2025],8,0.0,0.035,0.965,193,0.36,1.9037,0.2449,0.0602,0.9996,0.39,0.36,0.25,0.0,100
Pred-LB [2025],9,0.0,0.09,0.91,182,0.35,1.7825,0.2325,0.0332,0.9998,0.38,0.305,0.315,0.0,100
Pred-LB [2025],10,0.0,0.055,0.945,189,0.3498,1.816,0.2451,0.0473,0.9998,0.395,0.325,0.28,0.0,100
Pred-LB [2025],11,0.0,0.075,0.925,185,0.3396,1.7979,0.2447,0.0606,0.9993,0.415,0.27,0.315,0.0,100
Pred-LB [2025],12,0.0,0.055,0.945,189,0.34,1.8284,0.252,0.0688,0.999,0.43,0.295,0.275,0.0,100
Pred-LB [2025],13,0.0,0.06,0.94,188,0.3509,1.8264,0.2429,0.0473,0.9994,0.395,0.325,0.28,0.0,100
Pred-LB [2025],14,0.0,0.06,0.94,188,0.3552,1.8754,0.2411,0.0459,0.9996,0.395,0.32,0.285,0.0,100
Pred-LB [2025],15,0.0,0.035,0.965,193,0.3499,1.8666,0.24,0.0613,0.9993,0.41,0.33,0.26,0.0,100
Pred-LB [2025],16,0.0,0.045,0.955,191,0.3403,1.836,0.2461,0.0715,0.9988,0.42,0.335,0.245,0.0,100
Pred-LB [2025],17,0.0,0.065,0.935,187,0.3556,1.8139,0.2449,0.0327,0.9999,0.375,0.33,0.295,0.0,100
Pred-LB [2025],18,0.0,0.07,0.93,186,0.3464,1.8273,0.2538,0.0539,0.9993,0.405,0.32,0.275,0.0,100
Pred-LB [2025],19,0.0,0.07,0.93,186,0.3435,1.817,0.2487,0.0566,0.9993,0.41,0.315,0.275,0.0,100
