policy,episode,reward,drop_rate,avg_lat,avg_eng,imbalance,action_0,action_1,action_2,action_3
Original-LBRO,62,-60.8798,0.01,0.3441,1.962,0.1234,0.505,0.275,0.22,0.0
Original-LBRO,63,-58.3716,0.01,0.346,1.9533,0.1126,0.49,0.28,0.23,0.0
Original-LBRO,64,-59.9448,0.01,0.3368,1.8682,0.1252,0.505,0.285,0.21,0.0
Original-LBRO,65,-60.8078,0.01,0.3433,1.9188,0.1155,0.49,0.295,0.215,0.0
Original-LBRO,66,-60.6454,0.01,0.3431,1.9062,0.1126,0.49,0.28,0.23,0.0
Original-LBRO,67,-60.2471,0.01,0.3398,1.9282,0.1273,0.51,0.275,0.215,0.0
Original-LBRO,68,-58.9676,0.01,0.349,1.9795,0.1135,0.49,0.285,0.225,0.0
Original-LBRO,69,-60.976,0.01,0.3457,1.9471,0.1165,0.495,0.28,0.225,0.0
Original-LBRO,70,-63.3062,0.01,0.3443,1.9451,0.1204,0.5,0.28,0.22,0.0
Original-LBRO,71,-63.8279,0.01,0.3478,1.9622,0.1105,0.485,0.29,0.225,0.0
Original-LBRO,72,-58.06,0.01,0.3416,1.9262,0.1196,0.5,0.275,0.225,0.0
Original-LBRO,73,-61.4846,0.01,0.3489,1.9866,0.1135,0.49,0.285,0.225,0.0
Original-LBRO,74,-60.21,0.01,0.3389,1.8955,0.1228,0.505,0.27,0.225,0.0
Original-LBRO,75,-57.9783,0.01,0.3419,1.9207,0.1165,0.495,0.28,0.225,0.0
Original-LBRO,76,-58.8413,0.01,0.3482,1.9862,0.1165,0.495,0.28,0.225,0.0
Original-LBRO,77,-62.7527,0.01,0.3396,1.8754,0.1196,0.5,0.275,0.225,0.0
Original-LBRO,78,-63.9621,0.01,0.3477,1.9901,0.1183,0.495,0.29,0.215,0.0
Original-LBRO,79,-61.2363,0.01,0.3467,1.95,0.1167,0.49,0.3,0.21,0.0
Original-LBRO,80,-58.5448,0.01,0.3456,1.9466,0.1126,0.49,0.28,0.23,0.0
Original-LBRO,81,-60.6194,0.01,0.3429,1.9199,0.1183,0.495,0.29,0.215,0.0
Original-LBRO,82,-58.7267,0.01,0.3474,1.997,0.1204,0.5,0.28,0.22,0.0
Original-LBRO,83,-57.9405,0.01,0.3413,1.9199,0.1243,0.505,0.28,0.215,0.0
Original-LBRO,84,-62.8905,0.01,0.3415,1.9042,0.1135,0.49,0.285,0.225,0.0
Original-LBRO,85,-58.5932,0.01,0.3451,1.9608,0.1223,0.5,0.29,0.21,0.0
Original-LBRO,86,-58.0196,0.01,0.3427,1.9552,0.1273,0.51,0.275,0.215,0.0
Original-LBRO,87,-59.4041,0.01,0.3516,2.0182,0.1144,0.49,0.29,0.22,0.0
Original-LBRO,88,-58.8752,0.01,0.3468,1.9955,0.1228,0.505,0.27,0.225,0.0
Original-LBRO,89,-58.6654,0.01,0.346,1.9713,0.1204,0.5,0.28,0.22,0.0
Original-LBRO,90,-61.238,0.01,0.3469,1.9427,0.1105,0.485,0.29,0.225,0.0
Original-LBRO,91,-63.6004,0.01,0.346,1.9325,0.1088,0.485,0.28,0.235,0.0
Original-LBRO,92,-60.3972,0.01,0.3418,1.9327,0.1234,0.505,0.275,0.22,0.0
Original-LBRO,93,-58.2297,0.01,0.3434,1.9576,0.1243,0.505,0.28,0.215,0.0
Original-LBRO,94,-57.9412,0.01,0.3421,1.9255,0.1165,0.495,0.28,0.225,0.0
Original-LBRO,95,-62.9451,0.01,0.3411,1.9342,0.1252,0.505,0.285,0.21,0.0
Original-LBRO,96,-58.5332,0.01,0.3458,1.9512,0.1174,0.495,0.285,0.22,0.0
Original-LBRO,97,-58.5075,0.01,0.3447,1.9507,0.1196,0.5,0.275,0.225,0.0
Original-LBRO,98,-60.7277,0.01,0.344,1.939,0.1174,0.495,0.285,0.22,0.0
Original-LBRO,99,-61.2865,0.01,0.3471,1.9709,0.1135,0.49,0.285,0.225,0.0
Round-Robin,0,-67.0164,0.01,0.3797,1.9909,0.0024,0.335,0.335,0.33,0.0
Round-Robin,1,-66.3527,0.01,0.3721,1.8718,0.0024,0.335,0.335,0.33,0.0
Round-Robin,2,-66.8153,0.01,0.376,1.9419,0.0024,0.335,0.335,0.33,0.0
Round-Robin,3,-64.0045,0.01,0.3724,1.8873,0.0024,0.335,0.335,0.33,0.0
Round-Robin,4,-67.5489,0.01,0.3788,1.9752,0.0024,0.335,0.335,0.33,0.0
Round-Robin,5,-66.6824,0.01,0.3751,1.9386,0.0024,0.335,0.335,0.33,0.0
Round-Robin,6,-64.7277,0.01,0.3797,1.9761,0.0024,0.335,0.335,0.33,0.0
Round-Robin,7,-64.9869,0.01,0.3799,1.9897,0.0024,0.335,0.335,0.33,0.0
Round-Robin,8,-63.9676,0.01,0.3722,1.8961,0.0024,0.335,0.335,0.33,0.0
Round-Robin,9,-64.4365,0.01,0.3727,1.9081,0.0024,0.335,0.335,0.33,0.0
Round-Robin,10,-70.0928,0.01,0.3783,1.9684,0.0024,0.335,0.335,0.33,0.0
Round-Robin,11,-67.1754,0.01,0.3796,1.9799,0.0024,0.335,0.335,0.33,0.0
Round-Robin,12,-65.1975,0.01,0.381,2.0102,0.0024,0.335,0.335,0.33,0.0
Round-Robin,13,-67.2976,0.01,0.3797,1.9951,0.0024,0.335,0.335,0.33,0.0
Round-Robin,14,-63.9275,0.01,0.3714,1.8921,0.0024,0.335,0.335,0.33,0.0
Round-Robin,15,-64.2405,0.01,0.3757,1.939,0.0024,0.335,0.335,0.33,0.0
Round-Robin,16,-65.0257,0.01,0.3804,1.9954,0.0024,0.335,0.335,0.33,0.0
Round-Robin,17,-67.0478,0.01,0.379,1.9772,0.0024,0.335,0.335,0.33,0.0
Round-Robin,18,-67.3507,0.01,0.3783,1.9762,0.0024,0.335,0.335,0.33,0.0
Round-Robin,19,-67.0268,0.01,0.3766,1.9368,0.0024,0.335,0.335,0.33,0.0
Round-Robin,20,-64.9053,0.01,0.3792,1.9864,0.0024,0.335,0.335,0.33,0.0
Round-Robin,21,-67.3426,0.01,0.3762,1.9509,0.0024,0.335,0.335,0.33,0.0
Round-Robin,22,-65.5409,0.01,0.3805,1.9941,0.0024,0.335,0.335,0.33,0.0
Round-Robin,23,-67.1707,0.01,0.3786,1.9764,0.0024,0.335,0.335,0.33,0.0
Round-Robin,24,-66.7319,0.01,0.3744,1.9279,0.0024,0.335,0.335,0.33,0.0
Round-Robin,25,-64.0678,0.01,0.3759,1.9295,0.0024,0.335,0.335,0.33,0.0
Round-Robin,26,-64.3651,0.01,0.378,1.9583,0.0024,0.335,0.335,0.33,0.0
Round-Robin,27,-66.8001,0.01,0.3746,1.9048,0.0024,0.335,0.335,0.33,0.0
Round-Robin,28,-67.0091,0.01,0.3736,1.9167,0.0024,0.335,0.335,0.33,0.0
Round-Robin,29,-64.4441,0.01,0.3758,1.945,0.0024,0.335,0.335,0.33,0.0
Round-Robin,30,-64.86,0.01,0.3787,1.973,0.0024,0.335,0.335,0.33,0.0
Round-Robin,31,-63.4921,0.01,0.3717,1.8859,0.0024,0.335,0.335,0.33,0.0
Round-Robin,32,-64.7619,0.01,0.3776,1.9554,0.0024,0.335,0.335,0.33,0.0
Round-Robin,33,-69.8165,0.01,0.3786,1.9692,0.0024,0.335,0.335,0.33,0.0
Round-Robin,34,-67.6454,0.01,0.3829,2.0156,0.0024,0.335,0.335,0.33,0.0
Round-Robin,35,-67.157,0.01,0.3786,1.977,0.0024,0.335,0.335,0.33,0.0
Round-Robin,36,-67.4169,0.01,0.3775,1.9434,0.0024,0.335,0.335,0.33,0.0
Round-Robin,37,-64.6964,0.01,0.3758,1.9376,0.0024,0.335,0.335,0.33,0.0
Round-Robin,38,-64.986,0.01,0.38,1.9882,0.0024,0.335,0.335,0.33,0.0
Round-Robin,39,-67.1508,0.01,0.3783,1.9773,0.0024,0.335,0.335,0.33,0.0
Round-Robin,40,-64.9314,0.01,0.3794,1.9721,0.0024,0.335,0.335,0.33,0.0
Round-Robin,41,-63.8056,0.01,0.3725,1.8957,0.0024,0.335,0.335,0.33,0.0
Round-Robin,42,-64.6639,0.01,0.378,1.9629,0.0024,0.335,0.335,0.33,0.0
Round-Robin,43,-64.8407,0.01,0.3779,1.9687,0.0024,0.335,0.335,0.33,0.0
Round-Robin,44,-64.377,0.01,0.3761,1.9484,0.0024,0.335,0.335,0.33,0.0
Round-Robin,45,-69.8368,0.01,0.3794,1.9786,0.0024,0.335,0.335,0.33,0.0
Round-Robin,46,-66.5834,0.01,0.3727,1.8894,0.0024,0.335,0.335,0.33,0.0
Round-Robin,47,-64.7518,0.01,0.3756,1.906,0.0024,0.335,0.335,0.33,0.0
Round-Robin,48,-70.0229,0.01,0.38,1.9981,0.0024,0.335,0.335,0.33,0.0
Round-Robin,49,-66.5022,0.01,0.3744,1.9225,0.0024,0.335,0.335,0.33,0.0
Round-Robin,50,-69.5589,0.01,0.3745,1.9198,0.0024,0.335,0.335,0.33,0.0
Round-Robin,51,-70.0765,0.01,0.3793,1.9805,0.0024,0.335,0.335,0.33,0.0
Round-Robin,52,-66.9094,0.01,0.3764,1.9377,0.0024,0.335,0.335,0.33,0.0
Round-Robin,53,-66.7566,0.01,0.3753,1.9325,0.0024,0.335,0.335,0.33,0.0
Round-Robin,54,-66.4173,0.01,0.3721,1.883,0.0024,0.335,0.335,0.33,0.0
Round-Robin,55,-66.4452,0.01,0.3724,1.9029,0.0024,0.335,0.335,0.33,0.0
Round-Robin,56,-69.9562,0.01,0.3788,1.9786,0.0024,0.335,0.335,0.33,0.0
Round-Robin,57,-67.0972,0.01,0.3748,1.9325,0.0024,0.335,0.335,0.33,0.0
Round-Robin,58,-64.9715,0.01,0.3791,1.9712,0.0024,0.335,0.335,0.33,0.0
Round-Robin,59,-64.3366,0.01,0.3744,1.9275,0.0024,0.335,0.335,0.33,0.0
Round-Robin,60,-66.8626,0.01,0.3753,1.934,0.0024,0.335,0.335,0.33,0.0
Round-Robin,61,-67.3081,0.01,0.3801,1.9906,0.0024,0.335,0.335,0.33,0.0
Round-Robin,62,-67.24,0.01,0.3778,1.962,0.0024,0.335,0.335,0.33,0.0
Round-Robin,63,-64.5479,0.01,0.3768,1.9533,0.0024,0.335,0.335,0.33,0.0
Round-Robin,64,-63.955,0.01,0.3706,1.8682,0.0024,0.335,0.335,0.33,0.0
Round-Robin,65,-63.9613,0.01,0.3741,1.9188,0.0024,0.335,0.335,0.33,0.0
Round-Robin,66,-66.6019,0.01,0.3738,1.9062,0.0024,0.335,0.335,0.33,0.0
Round-Robin,67,-64.4951,0.01,0.3745,1.9282,0.0024,0.335,0.335,0.33,0.0
Round-Robin,68,-64.6624,0.01,0.3798,1.9795,0.0024,0.335,0.335,0.33,0.0
Round-Robin,69,-64.4849,0.01,0.3774,1.9379,0.0024,0.335,0.335,0.33,0.0
Round-Robin,70,-67.0909,0.01,0.377,1.9451,0.0024,0.335,0.335,0.33,0.0
Round-Robin,71,-69.6471,0.01,0.3775,1.9622,0.0024,0.335,0.335,0.33,0.0
Round-Robin,72,-64.0764,0.01,0.3743,1.9262,0.0024,0.335,0.335,0.33,0.0
Round-Robin,73,-67.25,0.01,0.3796,1.9866,0.0024,0.335,0.335,0.33,0.0
Round-Robin,74,-66.5723,0.01,0.3727,1.8955,0.0024,0.335,0.335,0.33,0.0
Round-Robin,75,-63.959,0.01,0.3737,1.9207,0.0024,0.335,0.335,0.33,0.0
Round-Robin,76,-70.0121,0.01,0.38,1.9862,0.0024,0.335,0.335,0.33,0.0
Round-Robin,77,-68.6005,0.01,0.3723,1.8912,0.0024,0.335,0.335,0.33,0.0
Round-Robin,78,-67.6145,0.01,0.3794,1.9901,0.0024,0.335,0.335,0.33,0.0
Round-Robin,79,-64.7192,0.01,0.3775,1.95,0.0024,0.335,0.335,0.33,0.0
Round-Robin,80,-69.2894,0.01,0.3764,1.9466,0.0024,0.335,0.335,0.33,0.0
Round-Robin,81,-63.8486,0.01,0.3746,1.9199,0.0024,0.335,0.335,0.33,0.0
Round-Robin,82,-65.0928,0.01,0.3801,1.997,0.0024,0.335,0.335,0.33,0.0
Round-Robin,83,-69.5278,0.01,0.375,1.9199,0.0024,0.335,0.335,0.33,0.0
Round-Robin,84,-66.343,0.01,0.3723,1.9042,0.0024,0.335,0.335,0.33,0.0
Round-Robin,85,-64.705,0.01,0.3779,1.9608,0.0024,0.335,0.335,0.33,0.0
Round-Robin,86,-64.532,0.01,0.3774,1.9552,0.0024,0.335,0.335,0.33,0.0
Round-Robin,87,-67.9254,0.01,0.3824,2.0182,0.0024,0.335,0.335,0.33,0.0
Round-Robin,88,-65.1153,0.01,0.3805,1.9955,0.0024,0.335,0.335,0.33,0.0
Round-Robin,89,-64.8034,0.01,0.3787,1.9713,0.0024,0.335,0.335,0.33,0.0
Round-Robin,90,-67.2622,0.01,0.3767,1.9427,0.0024,0.335,0.335,0.33,0.0
Round-Robin,91,-67.0537,0.01,0.3757,1.9325,0.0024,0.335,0.335,0.33,0.0
Round-Robin,92,-67.0065,0.01,0.3755,1.9327,0.0024,0.335,0.335,0.33,0.0
Round-Robin,93,-67.2193,0.01,0.3771,1.9576,0.0024,0.335,0.335,0.33,0.0
Round-Robin,94,-69.077,0.01,0.3739,1.9164,0.0024,0.335,0.335,0.33,0.0
Round-Robin,95,-64.0669,0.01,0.3749,1.9342,0.0024,0.335,0.335,0.33,0.0
Round-Robin,96,-64.671,0.01,0.3775,1.9512,0.0024,0.335,0.335,0.33,0.0
Round-Robin,97,-67.1269,0.01,0.3775,1.946,0.0024,0.335,0.335,0.33,0.0
Round-Robin,98,-67.0006,0.01,0.3757,1.939,0.0024,0.335,0.335,0.33,0.0
Round-Robin,99,-65.2378,0.01,0.3778,1.9709,0.0024,0.335,0.335,0.33,0.0
Greedy-Best,0,-62.3671,0.01,0.3579,1.9909,0.079,0.445,0.275,0.28,0.0
Greedy-Best,1,-63.0286,0.01,0.3434,1.8676,0.1038,0.48,0.265,0.255,0.0
Greedy-Best,2,-59.2779,0.01,0.3532,1.9419,0.0829,0.45,0.285,0.265,0.0
Greedy-Best,3,-61.2546,0.01,0.3496,1.901,0.0826,0.45,0.27,0.28,0.0
Greedy-Best,4,-59.8743,0.01,0.358,1.9752,0.0759,0.44,0.29,0.27,0.0
Greedy-Best,5,-58.6042,0.01,0.3484,1.9386,0.0967,0.47,0.27,0.26,0.0
Greedy-Best,6,-59.33,0.01,0.3539,1.9761,0.0933,0.465,0.26,0.275,0.0
Greedy-Best,7,-62.2528,0.01,0.3571,1.9897,0.0826,0.45,0.27,0.28,0.0
Greedy-Best,8,-60.836,0.01,0.3455,1.89,0.0966,0.47,0.265,0.265,0.0
Greedy-Best,9,-60.819,0.01,0.3459,1.9081,0.0967,0.47,0.26,0.27,0.0
Greedy-Best,10,-58.7793,0.01,0.3485,1.9684,0.1074,0.485,0.25,0.265,0.0
Greedy-Best,11,-62.0105,0.01,0.3559,1.9799,0.0862,0.455,0.28,0.265,0.0
Greedy-Best,12,-59.8332,0.01,0.3573,2.0102,0.0861,0.455,0.27,0.275,0.0
Greedy-Best,13,-64.6982,0.01,0.3569,1.9951,0.0829,0.45,0.285,0.265,0.0
Greedy-Best,14,-61.0548,0.01,0.3476,1.8921,0.0862,0.455,0.28,0.265,0.0
Greedy-Best,15,-58.9277,0.01,0.3509,1.939,0.0897,0.46,0.275,0.265,0.0
Greedy-Best,16,-62.0702,0.01,0.3557,1.9954,0.0897,0.46,0.275,0.265,0.0
Greedy-Best,17,-61.4108,0.01,0.3513,1.9772,0.1007,0.475,0.25,0.275,0.0
Greedy-Best,18,-59.1019,0.01,0.3515,1.9762,0.0967,0.47,0.27,0.26,0.0
Greedy-Best,19,-61.325,0.01,0.3498,1.935,0.0966,0.47,0.265,0.265,0.0
Greedy-Best,20,-64.336,0.01,0.3534,1.9864,0.0931,0.465,0.265,0.27,0.0
Greedy-Best,21,-59.0523,0.01,0.3514,1.9509,0.0897,0.46,0.265,0.275,0.0
Greedy-Best,22,-59.2769,0.01,0.3528,1.9941,0.1002,0.475,0.26,0.265,0.0
Greedy-Best,23,-58.9526,0.01,0.3508,1.9764,0.1002,0.475,0.26,0.265,0.0
Greedy-Best,24,-58.6022,0.01,0.3486,1.9279,0.0933,0.465,0.26,0.275,0.0
Greedy-Best,25,-63.3327,0.01,0.3462,1.9295,0.1073,0.485,0.255,0.26,0.0
Greedy-Best,26,-59.0896,0.01,0.3523,1.9662,0.0931,0.465,0.265,0.27,0.0
Greedy-Best,27,-58.9196,0.01,0.3518,1.9048,0.0826,0.45,0.27,0.28,0.0
Greedy-Best,28,-61.3299,0.01,0.3498,1.9167,0.0861,0.455,0.275,0.27,0.0
Greedy-Best,29,-58.7898,0.01,0.35,1.945,0.0933,0.465,0.275,0.26,0.0
Greedy-Best,30,-59.5367,0.01,0.3549,1.9821,0.0862,0.455,0.28,0.265,0.0
Greedy-Best,31,-60.9147,0.01,0.3479,1.8859,0.0862,0.455,0.28,0.265,0.0
Greedy-Best,32,-61.2743,0.01,0.3489,1.9554,0.1038,0.48,0.255,0.265,0.0
Greedy-Best,33,-59.1029,0.01,0.3518,1.9692,0.0967,0.47,0.27,0.26,0.0
Greedy-Best,34,-64.3468,0.01,0.3532,2.02,0.1074,0.485,0.265,0.25,0.0
Greedy-Best,35,-59.287,0.01,0.3528,1.977,0.0942,0.465,0.285,0.25,0.0
Greedy-Best,36,-59.1488,0.01,0.3527,1.9434,0.0897,0.46,0.265,0.275,0.0
Greedy-Best,37,-61.0088,0.01,0.3471,1.9376,0.1037,0.48,0.26,0.26,0.0
Greedy-Best,38,-59.1011,0.01,0.3523,1.9882,0.1002,0.475,0.26,0.265,0.0
Greedy-Best,39,-59.3902,0.01,0.3545,1.9773,0.0862,0.455,0.265,0.28,0.0
Greedy-Best,40,-59.8888,0.01,0.3586,1.9721,0.0754,0.44,0.28,0.28,0.0
Greedy-Best,41,-58.2035,0.01,0.3458,1.9032,0.0966,0.47,0.265,0.265,0.0
Greedy-Best,42,-61.5536,0.01,0.3512,1.9629,0.097,0.47,0.255,0.275,0.0
Greedy-Best,43,-61.749,0.01,0.3532,1.9687,0.0896,0.46,0.27,0.27,0.0
Greedy-Best,44,-59.1184,0.01,0.3523,1.9484,0.0861,0.455,0.27,0.275,0.0
Greedy-Best,45,-61.9437,0.01,0.3547,1.9786,0.0899,0.46,0.28,0.26,0.0
Greedy-Best,46,-60.7588,0.01,0.346,1.8977,0.0966,0.47,0.265,0.265,0.0
Greedy-Best,47,-58.5774,0.01,0.3478,1.9299,0.1002,0.475,0.265,0.26,0.0
Greedy-Best,48,-62.0359,0.01,0.3553,1.9981,0.0899,0.46,0.28,0.26,0.0
Greedy-Best,49,-61.2731,0.01,0.3496,1.9225,0.0896,0.46,0.27,0.27,0.0
Greedy-Best,50,-58.6834,0.01,0.3487,1.9198,0.0931,0.465,0.265,0.27,0.0
Greedy-Best,51,-61.5463,0.01,0.3515,1.9805,0.1004,0.475,0.255,0.27,0.0
Greedy-Best,52,-59.136,0.01,0.3526,1.9377,0.0861,0.455,0.275,0.27,0.0
Greedy-Best,53,-63.5416,0.01,0.3476,1.9325,0.1007,0.475,0.275,0.25,0.0
Greedy-Best,54,-58.4723,0.01,0.3473,1.883,0.0899,0.46,0.26,0.28,0.0
Greedy-Best,55,-61.021,0.01,0.3487,1.9029,0.0862,0.455,0.265,0.28,0.0
Greedy-Best,56,-61.9117,0.01,0.354,1.9786,0.0899,0.46,0.26,0.28,0.0
Greedy-Best,57,-61.3145,0.01,0.35,1.9325,0.0897,0.46,0.275,0.265,0.0
Greedy-Best,58,-61.7644,0.01,0.3533,1.9657,0.0931,0.465,0.27,0.265,0.0
Greedy-Best,59,-61.1636,0.01,0.3486,1.9275,0.0931,0.465,0.27,0.265,0.0
Greedy-Best,60,-61.4195,0.01,0.3506,1.934,0.0896,0.46,0.27,0.27,0.0
Greedy-Best,61,-59.1824,0.01,0.3523,1.9906,0.1002,0.475,0.26,0.265,0.0
Greedy-Best,62,-61.8027,0.01,0.3531,1.962,0.0897,0.46,0.265,0.275,0.0
Greedy-Best,63,-58.9609,0.01,0.351,1.9533,0.0931,0.465,0.265,0.27,0.0
Greedy-Best,64,-60.7753,0.01,0.3458,1.8682,0.0897,0.46,0.275,0.265,0.0
Greedy-Best,65,-61.2411,0.01,0.3493,1.9188,0.0896,0.46,0.27,0.27,0.0
Greedy-Best,66,-61.1509,0.01,0.3481,1.9062,0.0931,0.465,0.265,0.27,0.0
Greedy-Best,67,-61.2095,0.01,0.3488,1.9282,0.0931,0.465,0.27,0.265,0.0
Greedy-Best,68,-62.0044,0.01,0.355,1.9795,0.0897,0.46,0.275,0.265,0.0
Greedy-Best,69,-61.8293,0.01,0.3536,1.945,0.0861,0.455,0.275,0.27,0.0
Greedy-Best,70,-61.7871,0.01,0.3532,1.9451,0.0861,0.455,0.275,0.27,0.0
Greedy-Best,71,-59.3927,0.01,0.3547,1.9622,0.0825,0.45,0.275,0.275,0.0
Greedy-Best,72,-58.5018,0.01,0.3476,1.9262,0.0966,0.47,0.265,0.265,0.0
Greedy-Best,73,-61.7217,0.01,0.3529,1.9866,0.0966,0.47,0.265,0.265,0.0
Greedy-Best,74,-63.4848,0.01,0.3469,1.8955,0.0937,0.465,0.255,0.28,0.0
Greedy-Best,75,-58.3706,0.01,0.3469,1.9207,0.0966,0.47,0.265,0.265,0.0
Greedy-Best,76,-59.6103,0.01,0.3562,1.9862,0.0861,0.455,0.275,0.27,0.0
Greedy-Best,77,-60.8582,0.01,0.3465,1.8845,0.0931,0.465,0.27,0.265,0.0
Greedy-Best,78,-59.5875,0.01,0.3556,1.9901,0.0861,0.455,0.275,0.27,0.0
Greedy-Best,79,-59.436,0.01,0.3547,1.95,0.0834,0.45,0.29,0.26,0.0
Greedy-Best,80,-59.0881,0.01,0.3516,1.9407,0.0896,0.46,0.27,0.27,0.0
Greedy-Best,81,-61.2686,0.01,0.3499,1.9113,0.0899,0.46,0.26,0.28,0.0
Greedy-Best,82,-59.0816,0.01,0.3513,1.997,0.1037,0.48,0.26,0.26,0.0
Greedy-Best,83,-61.3542,0.01,0.3502,1.9199,0.0899,0.46,0.28,0.26,0.0
Greedy-Best,84,-60.8414,0.01,0.3465,1.9042,0.0931,0.465,0.27,0.265,0.0
Greedy-Best,85,-58.9,0.01,0.3501,1.9608,0.1002,0.475,0.26,0.265,0.0
Greedy-Best,86,-59.0256,0.01,0.3517,1.9552,0.0937,0.465,0.255,0.28,0.0
Greedy-Best,87,-60.4362,0.01,0.3626,2.0182,0.0719,0.435,0.28,0.285,0.0
Greedy-Best,88,-59.252,0.01,0.3528,1.9955,0.1002,0.475,0.26,0.265,0.0
Greedy-Best,89,-61.7667,0.01,0.3529,1.9713,0.0937,0.465,0.28,0.255,0.0
Greedy-Best,90,-61.2118,0.01,0.3489,1.9427,0.1002,0.475,0.26,0.265,0.0
Greedy-Best,91,-64.0134,0.01,0.3509,1.9325,0.0896,0.46,0.27,0.27,0.0
Greedy-Best,92,-61.2708,0.01,0.3497,1.9327,0.0931,0.465,0.27,0.265,0.0
Greedy-Best,93,-61.2663,0.01,0.3494,1.9576,0.1002,0.475,0.265,0.26,0.0
Greedy-Best,94,-58.464,0.01,0.3471,1.9255,0.0967,0.47,0.27,0.26,0.0
Greedy-Best,95,-63.6184,0.01,0.3481,1.9342,0.0967,0.47,0.27,0.26,0.0
Greedy-Best,96,-59.2888,0.01,0.3538,1.9512,0.0861,0.455,0.27,0.275,0.0
Greedy-Best,97,-58.9311,0.01,0.3507,1.9507,0.0967,0.47,0.26,0.27,0.0
Greedy-Best,98,-58.7089,0.01,0.349,1.939,0.0967,0.47,0.26,0.27,0.0
Greedy-Best,99,-59.1423,0.01,0.352,1.9709,0.0931,0.465,0.27,0.265,0.0
Random,0,-68.6896,0.01,0.3728,1.9715,0.0262,0.37,0.32,0.31,0.0
Random,1,-67.9972,0.01,0.3701,1.8275,0.0165,0.345,0.345,0.31,0.0
Random,2,-66.2697,0.01,0.375,1.9071,0.0062,0.34,0.335,0.325,0.0
Random,3,-72.8964,0.01,0.3833,1.8768,0.0411,0.28,0.34,0.38,0.0
Random,4,-66.541,0.01,0.3758,1.9661,0.0143,0.35,0.335,0.315,0.0
Random,5,-69.6372,0.01,0.3811,1.8888,0.0301,0.305,0.375,0.32,0.0
Random,6,-66.9097,0.01,0.3678,1.9783,0.0437,0.395,0.305,0.3,0.0
Random,7,-64.7373,0.01,0.3709,1.9593,0.0494,0.38,0.355,0.265,0.0
Random,8,-71.428,0.01,0.3861,1.8472,0.0487,0.265,0.375,0.36,0.0
Random,9,-69.1822,0.01,0.3767,1.8835,0.0295,0.315,0.31,0.375,0.0
Random,10,-70.9214,0.01,0.3872,1.9384,0.0368,0.29,0.38,0.33,0.0
Random,11,-69.0613,0.01,0.3796,1.9593,0.0184,0.335,0.355,0.31,0.0
Random,12,-70.4231,0.01,0.385,1.9741,0.0259,0.315,0.315,0.37,0.0
Random,13,-74.3,0.01,0.3916,1.9502,0.0437,0.275,0.345,0.38,0.0
Random,14,-64.6968,0.01,0.3654,1.879,0.0266,0.365,0.3,0.335,0.0
Random,15,-67.6712,0.01,0.3787,1.9086,0.0125,0.32,0.33,0.35,0.0
Random,16,-66.0144,0.01,0.3755,1.9639,0.0193,0.36,0.315,0.325,0.0
Random,17,-67.133,0.01,0.381,1.9317,0.0118,0.325,0.325,0.35,0.0
Random,18,-68.2727,0.01,0.3853,1.9295,0.0239,0.3,0.345,0.355,0.0
Random,19,-65.7816,0.01,0.3736,1.9378,0.0125,0.35,0.33,0.32,0.0
Random,20,-70.4787,0.01,0.3791,1.9228,0.0184,0.335,0.355,0.31,0.0
Random,21,-64.6953,0.01,0.3673,1.9388,0.0437,0.38,0.345,0.275,0.0
Random,22,-68.1574,0.01,0.3825,1.9431,0.0193,0.325,0.36,0.315,0.0
Random,23,-64.8273,0.01,0.3707,1.9553,0.0312,0.375,0.3,0.325,0.0
Random,24,-65.8209,0.01,0.3684,1.8912,0.0225,0.365,0.315,0.32,0.0
Random,25,-65.7952,0.01,0.374,1.9195,0.0239,0.345,0.3,0.355,0.0
Random,26,-71.1946,0.01,0.3869,1.9281,0.0368,0.29,0.38,0.33,0.0
Random,27,-66.1691,0.01,0.3726,1.8689,0.0103,0.345,0.335,0.32,0.0
Random,28,-65.1041,0.01,0.3696,1.8864,0.0379,0.355,0.365,0.28,0.0
Random,29,-68.3456,0.01,0.3738,1.9199,0.0598,0.345,0.4,0.255,0.0
Random,30,-65.4276,0.01,0.3717,1.9701,0.0386,0.37,0.35,0.28,0.0
Random,31,-67.9289,0.01,0.3727,1.86,0.0327,0.33,0.375,0.295,0.0
Random,32,-70.3256,0.01,0.3825,1.9363,0.0403,0.31,0.39,0.3,0.0
Random,33,-71.2791,0.01,0.3876,1.9436,0.051,0.29,0.305,0.405,0.0
Random,34,-68.4326,0.01,0.374,2.0176,0.0437,0.38,0.345,0.275,0.0
Random,35,-65.4614,0.01,0.3696,1.9457,0.0464,0.38,0.35,0.27,0.0
Random,36,-68.8131,0.01,0.3824,1.9198,0.0403,0.31,0.39,0.3,0.0
Random,37,-69.4676,0.01,0.3818,1.9031,0.0272,0.305,0.325,0.37,0.0
Random,38,-67.2693,0.01,0.383,1.9414,0.0094,0.32,0.34,0.34,0.0
Random,39,-72.2014,0.01,0.3822,1.9317,0.0193,0.315,0.36,0.325,0.0
Random,40,-70.5422,0.01,0.3863,1.9639,0.037,0.3,0.385,0.315,0.0
Random,41,-66.2567,0.01,0.3745,1.8937,0.0193,0.325,0.315,0.36,0.0
Random,42,-67.0478,0.01,0.3721,1.9576,0.0246,0.365,0.305,0.33,0.0
